order_id,product_id,product_name,base_category,material,color
1445,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set,necklace,emerald,other
1445,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1445,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1446,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set,necklace,emerald,other
1446,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1446,3375,Luxury Emerald and Pearl,stone,emerald,other
1447,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set,necklace,emerald,other
1447,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1447,3375,Luxury Emerald and Pearl,stone,emerald,other
1448,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set,necklace,emerald,other
1448,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1448,3373,Real Emerald Stone,stone,emerald,other
1449,14222,Graceful Red Stone Twin Line Broch Set,necklace,pearl,other
1449,10294,Beautiful Pearl Earrings,earrings,pearl,other
1449,3916,Pearl Bangle,bangle,pearl,other
1449,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1450,14222,Graceful Red Stone Twin Line Broch Set,necklace,pearl,other
1450,10294,Beautiful Pearl Earrings,earrings,pearl,other
1450,3922,Pearl Bangle,bangle,pearl,other
1450,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1451,14222,Graceful Red Stone Twin Line Broch Set,necklace,pearl,other
1451,3922,Pearl Bangle,bangle,pearl,other
1451,12894,Adorable Pearl Studded Earrings,earrings,pearl,other
1451,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1452,14222,Graceful Red Stone Twin Line Broch Set,necklace,pearl,other
1452,10208,Cute Pearl Hangings,earrings,pearl,other
1452,3914,Pearl Bangle,bangle,pearl,other
1452,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1453,14218,Graceful Greenstone Pearls Twin Line Broch Set,necklace,pearl,green
1453,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1453,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1453,3923,Pearl Bangle,bangle,pearl,other
1454,14218,Graceful Greenstone Pearls Twin Line Broch Set,necklace,pearl,green
1454,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1454,3924,Pearl Bangle,bangle,pearl,other
1455,14218,Graceful Greenstone Pearls Twin Line Broch Set,necklace,pearl,green
1455,6394,Black Pearl Tops,earrings,pearl,black
1455,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1455,3921,Pearl Bangle,bangle,pearl,other
1456,14218,Graceful Greenstone Pearls Twin Line Broch Set,necklace,pearl,green
1456,13666,Blossom Pearl Hangings,earrings,pearl,other
1456,5046,Designer Pearl Bracelet,bracelet,pearl,other
1456,3917,Pearl Bangle,bangle,pearl,other
1457,14214,Emerald Elegance Double Line Pearls Broch Set,necklace,emerald,other
1457,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1457,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1458,14214,Emerald Elegance Double Line Pearls Broch Set,necklace,emerald,other
1458,12885,Designer Emerald Pearl Studded Earrings,earrings,emerald,other
1458,3373,Real Emerald Stone,stone,emerald,other
1459,14214,Emerald Elegance Double Line Pearls Broch Set,necklace,emerald,other
1459,3373,Real Emerald Stone,stone,emerald,other
1459,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,earrings,emerald,other
1460,14214,Emerald Elegance Double Line Pearls Broch Set,necklace,emerald,other
1460,3373,Real Emerald Stone,stone,emerald,other
1460,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1461,14206,Elegent Two Side Broch Pearls Set,necklace,pearl,other
1461,10202,Designer Pearl Hangings,earrings,pearl,other
1461,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1461,3920,Pearl Bangle,bangle,pearl,other
1462,14206,Elegent Two Side Broch Pearls Set,necklace,pearl,other
1462,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1462,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1462,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1463,14206,Elegent Two Side Broch Pearls Set,necklace,pearl,other
1463,3597,Fancy Pearl Bracelet,earrings,pearl,other
1463,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1463,3920,Pearl Bangle,bangle,pearl,other
1464,14206,Elegent Two Side Broch Pearls Set,necklace,pearl,other
1464,7407,Plain Pearl Tops,earrings,pearl,other
1464,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1464,3922,Pearl Bangle,bangle,pearl,other
1465,14201,Adorable Ruby Studded Two Line Broch Set,necklace,ruby,other
1465,3386,Original Precious Ruby Stone,stone,ruby,other
1465,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
1466,14201,Adorable Ruby Studded Two Line Broch Set,necklace,ruby,other
1466,3388,Luxurious Ruby,stone,ruby,other
1466,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
1467,14201,Adorable Ruby Studded Two Line Broch Set,necklace,ruby,other
1467,12876,Beautiful Pearl Studded Ruby Earings,earrings,ruby,other
1467,3388,Luxurious Ruby,stone,ruby,other
1468,14201,Adorable Ruby Studded Two Line Broch Set,necklace,ruby,other
1468,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1468,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
1469,14197,Designer Emerald Studded Three Line Broch Set,necklace,emerald,other
1469,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1469,3373,Real Emerald Stone,stone,emerald,other
1470,14197,Designer Emerald Studded Three Line Broch Set,necklace,emerald,other
1470,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1470,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1471,14197,Designer Emerald Studded Three Line Broch Set,necklace,emerald,other
1471,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1471,3373,Real Emerald Stone,stone,emerald,other
1472,14197,Designer Emerald Studded Three Line Broch Set,necklace,emerald,other
1472,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1472,12885,Designer Emerald Pearl Studded Earrings,earrings,emerald,other
1473,14192,Designer Emerald Pendent Four Lines Pearls Chocker Set,necklace,emerald,other
1473,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,earrings,emerald,other
1473,3777,"Ruby,Emerald Multi",stone,emerald,other
1474,14192,Designer Emerald Pendent Four Lines Pearls Chocker Set,necklace,emerald,other
1474,3777,"Ruby,Emerald Multi",stone,emerald,other
1474,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1475,14192,Designer Emerald Pendent Four Lines Pearls Chocker Set,necklace,emerald,other
1475,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1475,3359,Real Emerald Tumbled,stone,emerald,other
1476,14192,Designer Emerald Pendent Four Lines Pearls Chocker Set,necklace,emerald,other
1476,3375,Luxury Emerald and Pearl,stone,emerald,other
1476,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1477,14188,Designer Two lines Pearls Broch Set,necklace,pearl,other
1477,12894,Adorable Pearl Studded Earrings,earrings,pearl,other
1477,3925,Pearl Bangle,bangle,pearl,other
1477,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1478,14188,Designer Two lines Pearls Broch Set,necklace,pearl,other
1478,10206,Designer Pearl Earrings,earrings,pearl,other
1478,4637,Pearl Bangle,bangle,pearl,other
1478,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1479,14188,Designer Two lines Pearls Broch Set,necklace,pearl,other
1479,13638,Pretty Pearl Hangings,earrings,pearl,other
1479,5046,Designer Pearl Bracelet,bracelet,pearl,other
1479,3924,Pearl Bangle,bangle,pearl,other
1480,14188,Designer Two lines Pearls Broch Set,necklace,pearl,other
1480,13644,Flora Pearl Hangings,earrings,pearl,other
1480,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1480,3924,Pearl Bangle,bangle,pearl,other
1481,14184,Alluring Two lines Pearls Broch Set,necklace,pearl,other
1481,10288,Designer Pearl Hangings,earrings,pearl,other
1481,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1481,3916,Pearl Bangle,bangle,pearl,other
1482,14184,Alluring Two lines Pearls Broch Set,necklace,pearl,other
1482,13625,Cute Pearl Studded Earrings,earrings,pearl,other
1482,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1482,3924,Pearl Bangle,bangle,pearl,other
1483,14184,Alluring Two lines Pearls Broch Set,necklace,pearl,other
1483,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1483,3595,Fancy Pearl Bracelet,earrings,pearl,other
1483,3920,Pearl Bangle,bangle,pearl,other
1484,14184,Alluring Two lines Pearls Broch Set,necklace,pearl,other
1484,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1484,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1484,3891,Pearl Bangles,bangle,pearl,other
1485,14179,Sophisticated Two lines Pearls Broch Set,necklace,pearl,other
1485,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
1485,3916,Pearl Bangle,bangle,pearl,other
1485,5050,Button Pearl Bracelet,bracelet,pearl,other
1486,14179,Sophisticated Two lines Pearls Broch Set,necklace,pearl,other
1486,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1486,4637,Pearl Bangle,bangle,pearl,other
1486,10205,Beautiful Pearl Earrings,earrings,pearl,other
1487,14179,Sophisticated Two lines Pearls Broch Set,necklace,pearl,other
1487,10206,Designer Pearl Earrings,earrings,pearl,other
1487,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1488,14179,Sophisticated Two lines Pearls Broch Set,necklace,pearl,other
1488,3924,Pearl Bangle,bangle,pearl,other
1488,13622,Designer Pearl Hangings,earrings,pearl,other
1488,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1489,14164,Radiant Two Line Broch Set,necklace,others,other
1489,13380,not-for-sale-3,others,others,other
1489,12922,Adorable Flower Design Earrings,earrings,others,other
1490,14164,Radiant Two Line Broch Set,necklace,others,other
1490,13380,not-for-sale-3,others,others,other
1490,12922,Adorable Flower Design Earrings,earrings,others,other
1491,14164,Radiant Two Line Broch Set,necklace,others,other
1491,12922,Adorable Flower Design Earrings,earrings,others,other
1491,13379,not-for-sale-2,others,others,other
1492,14164,Radiant Two Line Broch Set,necklace,others,other
1492,12922,Adorable Flower Design Earrings,earrings,others,other
1492,13379,not-for-sale-2,others,others,other
1493,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
1493,4636,Pearl Bangle,bangle,pearl,other
1493,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1494,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
1494,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1494,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1494,3917,Pearl Bangle,bangle,pearl,other
1495,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
1495,3916,Pearl Bangle,bangle,pearl,other
1495,7407,Plain Pearl Tops,earrings,pearl,other
1495,5050,Button Pearl Bracelet,bracelet,pearl,other
1496,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
1496,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1496,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1496,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1497,14134,Exclusive Peacock Necklace Set,necklace,pearl,other
1497,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1497,3923,Pearl Bangle,bangle,pearl,other
1497,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1498,14134,Exclusive Peacock Necklace Set,necklace,pearl,other
1498,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1498,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1498,3891,Pearl Bangles,bangle,pearl,other
1499,14134,Exclusive Peacock Necklace Set,necklace,pearl,other
1499,13638,Pretty Pearl Hangings,earrings,pearl,other
1499,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1499,3916,Pearl Bangle,bangle,pearl,other
1500,14134,Exclusive Peacock Necklace Set,necklace,pearl,other
1500,13599,Adorable Pearl Hangings,earrings,pearl,other
1500,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1500,3922,Pearl Bangle,bangle,pearl,other
1501,14130,Glamorous Round Gradation Pearls Necklace,necklace,pearl,other
1501,13631,Designer Pearl Studded Earrings,earrings,pearl,other
1501,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1501,3922,Pearl Bangle,bangle,pearl,other
1502,14130,Glamorous Round Gradation Pearls Necklace,necklace,pearl,other
1502,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1502,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1502,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1503,14130,Glamorous Round Gradation Pearls Necklace,necklace,pearl,other
1503,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1503,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1503,3925,Pearl Bangle,bangle,pearl,other
1504,14130,Glamorous Round Gradation Pearls Necklace,necklace,pearl,other
1504,13847,Adorable Pearl Studds,earrings,pearl,other
1504,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1504,3923,Pearl Bangle,bangle,pearl,other
1505,14104,Designer CZ Stones Studded Pearls Mini Rani Haar,necklace,pearl,other
1505,3917,Pearl Bangle,bangle,pearl,other
1505,3607,Fancy Pearl Bracelet,earrings,pearl,other
1505,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1506,14104,Designer CZ Stones Studded Pearls Mini Rani Haar,necklace,pearl,other
1506,13638,Pretty Pearl Hangings,earrings,pearl,other
1506,4637,Pearl Bangle,bangle,pearl,other
1506,5046,Designer Pearl Bracelet,bracelet,pearl,other
1507,14104,Designer CZ Stones Studded Pearls Mini Rani Haar,necklace,pearl,other
1507,10294,Beautiful Pearl Earrings,earrings,pearl,other
1507,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1507,3922,Pearl Bangle,bangle,pearl,other
1508,14104,Designer CZ Stones Studded Pearls Mini Rani Haar,necklace,pearl,other
1508,3924,Pearl Bangle,bangle,pearl,other
1508,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1508,13622,Designer Pearl Hangings,earrings,pearl,other
1509,14099,Exclusive Emerald Studded Pearls Necklace Set,necklace,emerald,other
1509,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1509,3359,Real Emerald Tumbled,stone,emerald,other
1510,14099,Exclusive Emerald Studded Pearls Necklace Set,necklace,emerald,other
1510,12885,Designer Emerald Pearl Studded Earrings,earrings,emerald,other
1510,3777,"Ruby,Emerald Multi",stone,emerald,other
1511,14099,Exclusive Emerald Studded Pearls Necklace Set,necklace,emerald,other
1511,3359,Real Emerald Tumbled,stone,emerald,other
1511,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1512,14099,Exclusive Emerald Studded Pearls Necklace Set,necklace,emerald,other
1512,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1512,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1513,14093,Designer Berry Ruby Studded Pearls Mini Rani Haar,necklace,ruby,other
1513,3386,Original Precious Ruby Stone,stone,ruby,other
1513,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
1514,14093,Designer Berry Ruby Studded Pearls Mini Rani Haar,necklace,ruby,other
1514,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1514,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
1515,14093,Designer Berry Ruby Studded Pearls Mini Rani Haar,necklace,ruby,other
1515,5493,Ruby Pearl Studs,earrings,ruby,other
1515,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
1516,14093,Designer Berry Ruby Studded Pearls Mini Rani Haar,necklace,ruby,other
1516,3386,Original Precious Ruby Stone,stone,ruby,other
1516,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
1517,14087,Designer Ruby and Emerald Studded Pearls Long Necklace Set,necklace,emerald,other
1517,3359,Real Emerald Tumbled,stone,emerald,other
1517,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1518,14087,Designer Ruby and Emerald Studded Pearls Long Necklace Set,necklace,emerald,other
1518,3359,Real Emerald Tumbled,stone,emerald,other
1518,12885,Designer Emerald Pearl Studded Earrings,earrings,emerald,other
1519,14087,Designer Ruby and Emerald Studded Pearls Long Necklace Set,necklace,emerald,other
1519,3359,Real Emerald Tumbled,stone,emerald,other
1519,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1520,14087,Designer Ruby and Emerald Studded Pearls Long Necklace Set,necklace,emerald,other
1520,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1520,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,earrings,emerald,other
1521,14083,Royal Embrald Studded Pearls Long Necklace Set,necklace,pearl,other
1521,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1521,12930,Adorable Multistone Pearl Studded Earrings,earrings,pearl,other
1522,14083,Royal Embrald Studded Pearls Long Necklace Set,necklace,pearl,other
1522,12952,Classic Pearl Studded Earrings,earrings,pearl,other
1522,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1522,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1523,14083,Royal Embrald Studded Pearls Long Necklace Set,necklace,pearl,other
1523,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1523,13622,Designer Pearl Hangings,earrings,pearl,other
1523,3922,Pearl Bangle,bangle,pearl,other
1524,14083,Royal Embrald Studded Pearls Long Necklace Set,necklace,pearl,other
1524,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
