order_id,product_id,product_name,base_category,material,color
1333,9157,Designer Pearl Long Haar,necklace,pearl,other
1333,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1333,3923,Pearl Bangle,bangle,pearl,other
1333,3265,Simple Flower Pearl Studs,studs,pearl,other
1334,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1334,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1334,3494,Classy Round Pearl,necklace,pearl,other
1334,13628,Elegant Pearl Hangings,earrings,pearl,other
1334,3925,Pearl Bangle,bangle,pearl,other
1335,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1335,13792,Big Pearl Studds,studs,pearl,other
1335,3917,Pearl Bangle,bangle,pearl,other
1335,4361,Premium Quality Round Grading Pearl,necklace,pearl,other
1336,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1336,13638,Pretty Pearl Hangings,earrings,pearl,other
1336,12998,Attractive Pearl Studded Pendet Set,necklace,pearl,other
1336,3914,Pearl Bangle,bangle,pearl,other
1337,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1337,3915,Pearl Bangle,bangle,pearl,other
1337,11894,Elegant Pearl Necklace,necklace,pearl,other
1337,13641,Pretty Pearl Hangings,earrings,pearl,other
1337,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1338,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1338,9158,Classy Long Pearl Necklace Set,necklace,pearl,other
1338,13669,Blossom Pearl Hangings,earrings,pearl,other
1338,3917,Pearl Bangle,bangle,pearl,other
1338,12907,Adorable Pearls Studded Earrings,studs,pearl,other
1339,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1339,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1339,13644,Flora Pearl Hangings,earrings,pearl,other
1340,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1340,3916,Pearl Bangle,bangle,pearl,other
1340,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1341,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1341,3597,Fancy Pearl Bracelet,earrings,pearl,other
1341,14473,CZ Zircon Studded Floral Pendant Four Line Pearls Choker Set,necklace,pearl,other
1341,7407,Plain Pearl Tops,studs,pearl,other
1341,3920,Pearl Bangle,bangle,pearl,other
1342,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1342,9175,Luxurious Baroque Pearl Coin Shape,necklace,pearl,other
1342,13599,Adorable Pearl Hangings,earrings,pearl,other
1342,4636,Pearl Bangle,bangle,pearl,other
1343,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1343,14708,Beautiful Single Line Pearl Necklace Set,necklace,pearl,other
1343,13647,Flora Pearl Hangings,earrings,pearl,other
1343,3924,Pearl Bangle,bangle,pearl,other
1343,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1344,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1344,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
1344,3891,Pearl Bangles,bangle,pearl,other
1344,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1345,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1345,3500,Round Pearl Knot Design,necklace,pearl,other
1345,3595,Fancy Pearl Bracelet,earrings,pearl,other
1345,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1345,3924,Pearl Bangle,bangle,pearl,other
1346,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1346,14206,Elegent Two Side Broch Pearls Set,necklace,pearl,other
1346,13644,Flora Pearl Hangings,earrings,pearl,other
1346,12901,Beautiful Multistone Pearl Studded Earrings,studs,pearl,other
1346,3916,Pearl Bangle,bangle,pearl,other
1347,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1347,11386,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,other
1347,3925,Pearl Bangle,bangle,pearl,other
1347,13631,Designer Pearl Studded Earrings,studs,pearl,other
1347,13647,Flora Pearl Hangings,earrings,pearl,other
1348,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1348,11439,Royal Round Pearl 12mm Necklace,necklace,pearl,other
1348,13599,Adorable Pearl Hangings,earrings,pearl,other
1348,11530,White Pearl Studs,studs,pearl,other
1348,3925,Pearl Bangle,bangle,pearl,other
1349,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1349,14243,Radiant Multicolour Oval &amp; Flat Pearls Necklace,necklace,pearl,other
1349,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1349,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1350,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1350,14480,Designer Diamond Studded Pearls Choker Set,necklace,pearl,other
1350,13625,Cute Pearl Studded Earrings,studs,pearl,other
1350,3917,Pearl Bangle,bangle,pearl,other
1350,3607,Fancy Pearl Bracelet,earrings,pearl,other
1351,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1351,4674,Fancy Baroque Pearl Set,necklace,pearl,other
1351,12907,Adorable Pearls Studded Earrings,studs,pearl,other
1351,4636,Pearl Bangle,bangle,pearl,other
1352,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1352,14246,Designer Jali Pearl Necklace Set,necklace,pearl,other
1352,10205,Beautiful Pearl Earrings,studs,pearl,other
1352,13823,Designer Pearl Hangings,earrings,pearl,other
1353,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1353,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1353,14188,Designer Two lines Pearls Broch Set,necklace,pearl,other
1353,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1353,3920,Pearl Bangle,bangle,pearl,other
1354,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1354,13214,Designer Pearl Studded Pendent Set,necklace,pearl,other
1354,10206,Designer Pearl Earrings,studs,pearl,other
1354,3922,Pearl Bangle,bangle,pearl,other
1354,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1355,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1355,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1355,14206,Elegent Two Side Broch Pearls Set,necklace,pearl,other
1356,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1356,11530,White Pearl Studs,studs,pearl,other
1356,12504,Beautiful Button Pearl Locket Set,necklace,pearl,other
1356,3921,Pearl Bangle,bangle,pearl,other
1357,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1357,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1357,4637,Pearl Bangle,bangle,pearl,other
1357,13669,Blossom Pearl Hangings,earrings,pearl,other
1357,13625,Cute Pearl Studded Earrings,studs,pearl,other
1358,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1358,3494,Classy Round Pearl,necklace,pearl,other
1358,3921,Pearl Bangle,bangle,pearl,other
1358,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
1359,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1359,11376,Classy Round Pearl 6mm,necklace,pearl,other
1359,12952,Classic Pearl Studded Earrings,studs,pearl,other
1360,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1360,14480,Designer Diamond Studded Pearls Choker Set,necklace,pearl,other
1360,3923,Pearl Bangle,bangle,pearl,other
1360,14378,Pretty Multicolour Pearls Hanging Bracelet,earrings,pearl,other
1360,13631,Designer Pearl Studded Earrings,studs,pearl,other
1361,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1361,14222,Graceful Red Stone Twin Line Broch Set,necklace,pearl,other
1361,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1362,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1362,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1362,14134,Exclusive Peacock Necklace Set,necklace,pearl,other
1362,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1362,3891,Pearl Bangles,bangle,pearl,other
1363,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1363,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1363,14269,Adorable Butterfly Pendent With Pearl Studded Necklace,necklace,pearl,other
1363,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1363,3920,Pearl Bangle,bangle,pearl,other
1364,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1364,3488,Two Layer Round Pearl,necklace,pearl,other
1364,12930,Adorable Multistone Pearl Studded Earrings,studs,pearl,other
1364,3914,Pearl Bangle,bangle,pearl,other
1364,13644,Flora Pearl Hangings,earrings,pearl,other
1365,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1365,15100,Alluring Round Pendent White Button Pearls Necklace,necklace,pearl,other
1365,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1365,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1366,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1366,4599,Original Pearl Long Necklace,necklace,pearl,other
1366,3265,Simple Flower Pearl Studs,studs,pearl,other
1366,13628,Elegant Pearl Hangings,earrings,pearl,other
1367,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1367,14188,Designer Two lines Pearls Broch Set,necklace,pearl,other
1367,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1367,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1367,13625,Cute Pearl Studded Earrings,studs,pearl,other
1368,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1368,4637,Pearl Bangle,bangle,pearl,other
1368,13641,Pretty Pearl Hangings,earrings,pearl,other
1369,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1369,10208,Cute Pearl Hangings,earrings,pearl,other
1369,3921,Pearl Bangle,bangle,pearl,other
1369,13625,Cute Pearl Studded Earrings,studs,pearl,other
1369,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1370,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1370,14746,Exquisite Luxurious Multi-Color Freshwater Pearl Necklace Set | Authentic Hyderabadi Pearls by Sri Krishna Pearls,necklace,pearl,other
1370,13618,Exquisite Pearl Hangings,earrings,pearl,other
1370,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1370,3920,Pearl Bangle,bangle,pearl,other
1371,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1371,13206,Designer Hanging Pearls Locket Set,necklace,pearl,other
1371,3597,Fancy Pearl Bracelet,earrings,pearl,other
1371,12930,Adorable Multistone Pearl Studded Earrings,studs,pearl,other
1372,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1372,3508,Round Gradation Pearl,necklace,pearl,other
1372,13622,Designer Pearl Hangings,earrings,pearl,other
1372,3923,Pearl Bangle,bangle,pearl,other
1373,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1373,13837,Designer Pearl Hangings,earrings,pearl,other
1373,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1373,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1373,3916,Pearl Bangle,bangle,pearl,other
1374,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1374,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1374,10692,Simple Pearl Necklace Set,necklace,pearl,other
1374,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1374,3915,Pearl Bangle,bangle,pearl,other
1375,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1375,13622,Designer Pearl Hangings,earrings,pearl,other
1375,3177,Classy Oval Pearl Double Line Set,necklace,pearl,other
1375,3915,Pearl Bangle,bangle,pearl,other
1375,13847,Adorable Pearl Studds,studs,pearl,other
1376,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1376,13167,Beautiful Flora Pearl Studded Pendent Set,necklace,pearl,other
1376,3921,Pearl Bangle,bangle,pearl,other
1376,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1377,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1377,3891,Pearl Bangles,bangle,pearl,other
1377,9175,Luxurious Baroque Pearl Coin Shape,necklace,pearl,other
1377,10202,Designer Pearl Hangings,earrings,pearl,other
1377,13834,Flower Petals Pearl Studds,studs,pearl,other
1378,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1378,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1378,12952,Classic Pearl Studded Earrings,studs,pearl,other
1378,3923,Pearl Bangle,bangle,pearl,other
1378,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1379,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1379,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1379,3914,Pearl Bangle,bangle,pearl,other
1380,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1380,12998,Attractive Pearl Studded Pendet Set,necklace,pearl,other
1380,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1380,3891,Pearl Bangles,bangle,pearl,other
1381,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1381,11442,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1381,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1381,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1382,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1382,11642,Plain Pink Pearl Necklace,necklace,pearl,pink
1382,12932,Adorable Pink Stone Pearl Studded Earrings,studs,pearl,pink
1382,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1383,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1383,11613,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1383,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1383,11521,Light Pink Plain Pearl Studs,studs,pearl,pink
1384,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1384,3584,Two Row Pink Pearl,necklace,pearl,pink
1384,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1384,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1385,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
1385,4761,Black Pearl Bangle,bangle,pearl,black
1385,11692,Black Grading Pearl Necklace,necklace,pearl,black
1385,11526,Black Pearl Studs Big,studs,pearl,black
1386,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
1386,6394,Black Pearl Tops,studs,pearl,black
1386,6354,Black Pearl Round 10mm,necklace,pearl,black
1386,4761,Black Pearl Bangle,bangle,pearl,black
1387,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
1387,6354,Black Pearl Round 10mm,necklace,pearl,black
1387,4761,Black Pearl Bangle,bangle,pearl,black
1387,11526,Black Pearl Studs Big,studs,pearl,black
1388,14333,Designer Double Line Black Button Pearls Bracelet,bracelet,pearl,black
1388,3513,Round Pearl,necklace,pearl,black
1388,4761,Black Pearl Bangle,bangle,pearl,black
1388,11526,Black Pearl Studs Big,studs,pearl,black
1389,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1389,12894,Adorable Pearl Studded Earrings,studs,pearl,other
1389,12504,Beautiful Button Pearl Locket Set,necklace,pearl,other
1389,13628,Elegant Pearl Hangings,earrings,pearl,other
1389,3916,Pearl Bangle,bangle,pearl,other
1390,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1390,13240,Aesthetic Voilet Shade Pearls Necklace.,necklace,pearl,other
1390,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
1390,3915,Pearl Bangle,bangle,pearl,other
1390,10205,Beautiful Pearl Earrings,studs,pearl,other
1391,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1391,14184,Alluring Two lines Pearls Broch Set,necklace,pearl,other
1391,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1391,13847,Adorable Pearl Studds,studs,pearl,other
1391,3921,Pearl Bangle,bangle,pearl,other
1392,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1392,4756,Classy Pearl &amp; Cz Necklace,necklace,pearl,other
1392,13631,Designer Pearl Studded Earrings,studs,pearl,other
1392,13622,Designer Pearl Hangings,earrings,pearl,other
1392,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1393,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1393,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,other
1393,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1393,3604,Fancy Pearl Bracelet,earrings,pearl,other
1393,4637,Pearl Bangle,bangle,pearl,other
1394,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1394,5600,Designer Pearl Choker Red,necklace,pearl,other
1394,11530,White Pearl Studs,studs,pearl,other
1394,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1394,3917,Pearl Bangle,bangle,pearl,other
1395,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1395,5997,Classy Round Pearl Grading,necklace,pearl,other
1395,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1396,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1396,4703,Exclusive Pearl Brooch Set,necklace,pearl,other
1396,4637,Pearl Bangle,bangle,pearl,other
1397,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1397,14769,Designer Baroque Pearl Pendent With Baroque Pearls Single Line Necklace Set,necklace,pearl,other
1397,3920,Pearl Bangle,bangle,pearl,other
1397,13669,Blossom Pearl Hangings,earrings,pearl,other
1398,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1398,11436,Beautiful Oval Pearl Necklace,necklace,pearl,other
1398,13641,Pretty Pearl Hangings,earrings,pearl,other
1398,3923,Pearl Bangle,bangle,pearl,other
1398,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1399,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1399,11439,Royal Round Pearl 12mm Necklace,necklace,pearl,other
1399,13596,Designer Pearl Hangings,earrings,pearl,other
1400,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1400,11643,Beautiful Oval Multi Colour Necklace,necklace,pearl,other
1400,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1400,13592,Designer Pearl Hangings,earrings,pearl,other
1400,3915,Pearl Bangle,bangle,pearl,other
1401,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
