order_id,product_id,product_name,base_category,material,color
1534,7381,Designer Pearl Chand Bali,studs,pearl,other
1534,3891,Pearl Bangles,bangle,pearl,other
1534,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1535,10191,Stylish Pearl Hangings,earrings,pearl,other
1535,9206,Original Pearl Necklace Set,necklace,pearl,other
1535,10205,Beautiful Pearl Earrings,studs,pearl,other
1535,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1535,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1536,10191,Stylish Pearl Hangings,earrings,pearl,other
1536,3421,Two Layered Royal Round Pearl,necklace,pearl,other
1536,7407,Plain Pearl Tops,studs,pearl,other
1536,3891,Pearl Bangles,bangle,pearl,other
1536,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1537,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1537,4333,Classy Original Pearl Set,necklace,pearl,other
1537,4181,Beautiful Pearl Studs,studs,pearl,other
1537,3921,Pearl Bangle,bangle,pearl,other
1537,5050,Button Pearl Bracelet,bracelet,pearl,other
1538,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1538,10297,Designer Pearl Earrings,studs,pearl,other
1538,4745,Original Pearl Choker Set,necklace,pearl,other
1538,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1538,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1539,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1539,3917,Pearl Bangle,bangle,pearl,other
1539,10069,Perfect Pearl Necklace For Bellow 4-12,necklace,pearl,other
1539,5050,Button Pearl Bracelet,bracelet,pearl,other
1539,7337,Delightfull Pearl Studs,studs,pearl,other
1540,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1540,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1540,9666,Designer Pearl Necklace Set,necklace,pearl,other
1540,10206,Designer Pearl Earrings,studs,pearl,other
1540,5050,Button Pearl Bracelet,bracelet,pearl,other
1541,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1541,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,other
1541,5050,Button Pearl Bracelet,bracelet,pearl,other
1541,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1542,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1542,4703,Exclusive Pearl Brooch Set,necklace,pearl,other
1542,3921,Pearl Bangle,bangle,pearl,other
1542,5050,Button Pearl Bracelet,bracelet,pearl,other
1542,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
1543,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1543,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,other
1543,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1543,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1543,4636,Pearl Bangle,bangle,pearl,other
1544,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1544,6237,Best Pearl & Multi Stone Rani Haar,necklace,pearl,other
1544,3915,Pearl Bangle,bangle,pearl,other
1544,10293,Designer Pearl Hangings,earrings,pearl,other
1544,5050,Button Pearl Bracelet,bracelet,pearl,other
1545,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1545,5085,Pink Round Pearl Necklace 14MM,necklace,pearl,pink
1545,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1545,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1546,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1546,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1546,5984,Best Pearl Necklace Set,necklace,pearl,pink
1547,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1547,5983,Simple Pearl Necklace White & Pink,necklace,pearl,pink
1547,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1547,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1548,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1548,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1548,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1548,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1549,10187,Beautiful Pearl Studs,studs,pearl,other
1549,9215,Rice Pearl Long Necklace Set,necklace,pearl,other
1549,4637,Pearl Bangle,bangle,pearl,other
1549,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1549,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1550,10187,Beautiful Pearl Studs,studs,pearl,other
1550,14612,Natural Pearl 5 Layer Brooch Set,necklace,pearl,other
1550,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1550,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1550,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1551,10187,Beautiful Pearl Studs,studs,pearl,other
1551,9229,Simple Pearl Necklace Set,necklace,pearl,other
1551,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1551,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1551,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
1552,10187,Beautiful Pearl Studs,studs,pearl,other
1552,3488,Two Layer Round Pearl,necklace,pearl,other
1552,3920,Pearl Bangle,bangle,pearl,other
1552,10211,Classy Pearl Hangings,earrings,pearl,other
1553,10154,Classy Pearl Hangings,earrings,pearl,other
1553,14734,Classy Round Pearl 6mm,necklace,pearl,other
1553,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1553,3891,Pearl Bangles,bangle,pearl,other
1554,10154,Classy Pearl Hangings,earrings,pearl,other
1554,7381,Designer Pearl Chand Bali,studs,pearl,other
1554,3418,Jali Work Oval Pearl Necklace,necklace,pearl,other
1554,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1554,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1555,10154,Classy Pearl Hangings,earrings,pearl,other
1555,4181,Beautiful Pearl Studs,studs,pearl,other
1555,8797,Simple Pearl Necklace Set,necklace,pearl,other
1555,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1555,4636,Pearl Bangle,bangle,pearl,other
1556,10154,Classy Pearl Hangings,earrings,pearl,other
1556,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl,other
1556,5485,Best Pearl Premium Tops,studs,pearl,other
1556,3917,Pearl Bangle,bangle,pearl,other
1556,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1557,10122,Elegant Black Pearl Drop Necklace,necklace,pearl,black
1557,6394,Black Pearl Tops,studs,pearl,black
1557,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1557,12729,Black Pearl Bangle,bangle,pearl,black
1558,10122,Elegant Black Pearl Drop Necklace,necklace,pearl,black
1558,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1558,14776,Black Pearl Studs Big,studs,pearl,black
1558,14524,Black Pearl Bangle,bangle,pearl,black
1559,10122,Elegant Black Pearl Drop Necklace,necklace,pearl,black
1559,14524,Black Pearl Bangle,bangle,pearl,black
1559,3279,Simple Pearl Studs Black,studs,pearl,black
1559,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1560,10122,Elegant Black Pearl Drop Necklace,necklace,pearl,black
1560,6394,Black Pearl Tops,studs,pearl,black
1560,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1560,14524,Black Pearl Bangle,bangle,pearl,black
1561,10121,Elegant Gray Pearl Necklace,necklace,pearl,gray
1561,4758,Gray Pearl Bangle,bangle,pearl,gray
1561,14785,Gray Pearl Studs Big,studs,pearl,gray
1562,10121,Elegant Gray Pearl Necklace,necklace,pearl,gray
1562,14785,Gray Pearl Studs Big,studs,pearl,gray
1562,4758,Gray Pearl Bangle,bangle,pearl,gray
1563,10121,Elegant Gray Pearl Necklace,necklace,pearl,gray
1563,14785,Gray Pearl Studs Big,studs,pearl,gray
1563,4758,Gray Pearl Bangle,bangle,pearl,gray
1564,10121,Elegant Gray Pearl Necklace,necklace,pearl,gray
1564,4758,Gray Pearl Bangle,bangle,pearl,gray
1564,14785,Gray Pearl Studs Big,studs,pearl,gray
1565,10120,Simple Gray Pearl Necklace,necklace,pearl,gray
1565,3243,Simple Pearl studs gray,studs,pearl,gray
1565,4758,Gray Pearl Bangle,bangle,pearl,gray
1566,10120,Simple Gray Pearl Necklace,necklace,pearl,gray
1566,4758,Gray Pearl Bangle,bangle,pearl,gray
1566,14785,Gray Pearl Studs Big,studs,pearl,gray
1567,10120,Simple Gray Pearl Necklace,necklace,pearl,gray
1567,3243,Simple Pearl studs gray,studs,pearl,gray
1567,4758,Gray Pearl Bangle,bangle,pearl,gray
1568,10120,Simple Gray Pearl Necklace,necklace,pearl,gray
1568,4758,Gray Pearl Bangle,bangle,pearl,gray
1568,14785,Gray Pearl Studs Big,studs,pearl,gray
1569,10119,Emerald Tumble,stone,emerald,other
1569,3374,Premium Quality Emerald Set,necklace,emerald,other
1569,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1570,10119,Emerald Tumble,stone,emerald,other
1570,8925,Attractive Pearl & Emerald Brooch Set,necklace,emerald,other
1570,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1571,10119,Emerald Tumble,stone,emerald,other
1571,3788,Real Emerald & Ruby Necklace,necklace,emerald,other
1571,7305,Simple Ruby And Emerald Studs,studs,emerald,other
1572,10119,Emerald Tumble,stone,emerald,other
1572,3374,Premium Quality Emerald Set,necklace,emerald,other
1572,7305,Simple Ruby And Emerald Studs,studs,emerald,other
1573,10117,Gorgeous Blue Sapphire & Pearl Necklace,necklace,ruby,blue
1573,7312,Designer Pearl & Ruby Studs,studs,ruby,other
1573,3388,Luxurious Ruby,stone,ruby,other
1574,10117,Gorgeous Blue Sapphire & Pearl Necklace,necklace,ruby,blue
1574,3386,Original Precious Ruby Stone,stone,ruby,other
1574,7312,Designer Pearl & Ruby Studs,studs,ruby,other
1575,10117,Gorgeous Blue Sapphire & Pearl Necklace,necklace,ruby,blue
1575,8387,Premium Quality Classy Light Pink Ruby,stone,ruby,pink
1575,3289,Ruby And Pearl Studs,studs,ruby,other
1576,10117,Gorgeous Blue Sapphire & Pearl Necklace,necklace,ruby,blue
1576,7388,Original Pearl & Ruby Long Bali,studs,ruby,other
1576,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1577,10116,Stunning Amethyst Plain Necklace,necklace,ruby,other
1577,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1577,7328,Designer Ruby & Pearl Studs,studs,ruby,other
1578,10116,Stunning Amethyst Plain Necklace,necklace,ruby,other
1578,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1578,7328,Designer Ruby & Pearl Studs,studs,ruby,other
1579,10116,Stunning Amethyst Plain Necklace,necklace,ruby,other
1579,7303,Simple Pearl And Ruby Studs,studs,ruby,other
1579,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1580,10116,Stunning Amethyst Plain Necklace,necklace,ruby,other
1580,3386,Original Precious Ruby Stone,stone,ruby,other
1580,7328,Designer Ruby & Pearl Studs,studs,ruby,other
1581,10109,Rose Quartz Stones,stone,ruby,other
1581,4710,Ruby & Pearl Studded Necklace,necklace,ruby,other
1581,5494,Simple Ruby Studs,studs,ruby,other
1582,10109,Rose Quartz Stones,stone,ruby,other
1582,8930,Classy Pearl & Ruby Brooch Set,necklace,ruby,other
1582,5493,Ruby Pearl Studs,studs,ruby,other
1583,10109,Rose Quartz Stones,stone,ruby,other
1583,14594,Classy Pearl & Ruby Choker Set,necklace,ruby,other
1583,3289,Ruby And Pearl Studs,studs,ruby,other
1584,10109,Rose Quartz Stones,stone,ruby,other
1584,5077,Beautiful Pearl & Ruby Necklace,necklace,ruby,other
1584,5493,Ruby Pearl Studs,studs,ruby,other
1585,10108,Beautiful Emerald & Pearl Necklace,necklace,emerald,other
1585,3777,"Ruby,Emerald Multi",stone,emerald,other
1585,7305,Simple Ruby And Emerald Studs,studs,emerald,other
1586,10108,Beautiful Emerald & Pearl Necklace,necklace,emerald,other
1586,3359,Real Emerald Tumbled,stone,emerald,other
1586,7305,Simple Ruby And Emerald Studs,studs,emerald,other
1587,10108,Beautiful Emerald & Pearl Necklace,necklace,emerald,other
1587,7305,Simple Ruby And Emerald Studs,studs,emerald,other
1587,3373,Real Emerald Stone,stone,emerald,other
1588,10108,Beautiful Emerald & Pearl Necklace,necklace,emerald,other
1588,3359,Real Emerald Tumbled,stone,emerald,other
1588,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1589,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,oyster,pink
1589,7295,Beautiful Pink Pearl Oyster Hanging,earrings,oyster,pink
1589,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1589,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1590,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,oyster,pink
1590,7294,Designer Oyster And Black Pearl Hangings,earrings,oyster,black
1590,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1590,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1591,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,oyster,pink
1591,7299,Exclusive Oyster Pearl Long Hanging,earrings,oyster,other
1591,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1591,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1592,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,oyster,pink
1592,14791,Designer Oyster Shell & Pearl Studs,studs,oyster,other
1592,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,oyster,other
1592,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1593,10106,Luxurious Pearl Necklace (AAA),necklace,pearl,other
1593,10204,Sparkling Pearl Hangings,earrings,pearl,other
1593,10294,Beautiful Pearl Earrings,studs,pearl,other
1593,3915,Pearl Bangle,bangle,pearl,other
1593,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1594,10106,Luxurious Pearl Necklace (AAA),necklace,pearl,other
1594,7342,Sparkling Original Pearl Studs ♣,studs,pearl,other
1594,10154,Classy Pearl Hangings,earrings,pearl,other
1594,3925,Pearl Bangle,bangle,pearl,other
1594,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1595,10106,Luxurious Pearl Necklace (AAA),necklace,pearl,other
1595,5485,Best Pearl Premium Tops,studs,pearl,other
1595,10202,Designer Pearl Hangings,earrings,pearl,other
1595,4637,Pearl Bangle,bangle,pearl,other
1595,5050,Button Pearl Bracelet,bracelet,pearl,other
1596,10106,Luxurious Pearl Necklace (AAA),necklace,pearl,other
1596,5050,Button Pearl Bracelet,bracelet,pearl,other
1596,10204,Sparkling Pearl Hangings,earrings,pearl,other
1596,7407,Plain Pearl Tops,studs,pearl,other
1596,3922,Pearl Bangle,bangle,pearl,other
1597,10105,Stunning Baroque Pearl Necklace,necklace,pearl,other
1597,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1597,3915,Pearl Bangle,bangle,pearl,other
1597,10206,Designer Pearl Earrings,studs,pearl,other
1597,10194,Designer Drop Pearl Hangings,earrings,pearl,other
1598,10105,Stunning Baroque Pearl Necklace,necklace,pearl,other
1598,3922,Pearl Bangle,bangle,pearl,other
1598,5485,Best Pearl Premium Tops,studs,pearl,other
1599,10105,Stunning Baroque Pearl Necklace,necklace,pearl,other
1599,3265,Simple Flower Pearl Studs,studs,pearl,other
1599,3915,Pearl Bangle,bangle,pearl,other
1599,10202,Designer Pearl Hangings,earrings,pearl,other
1599,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1600,10105,Stunning Baroque Pearl Necklace,necklace,pearl,other
1600,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1600,7360,Designer Pearl Studs,studs,pearl,other
1600,3921,Pearl Bangle,bangle,pearl,other
1600,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1601,10103,Classic Grading Oval Pearl Necklace,necklace,pearl,other
1601,7384,Attractive Pearl Chand Bali,studs,pearl,other
1601,3891,Pearl Bangles,bangle,pearl,other
1601,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1601,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1602,10103,Classic Grading Oval Pearl Necklace,necklace,pearl,other
1602,3265,Simple Flower Pearl Studs,studs,pearl,other
1602,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1602,3891,Pearl Bangles,bangle,pearl,other
1602,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1603,10103,Classic Grading Oval Pearl Necklace,necklace,pearl,other
1603,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1603,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1603,7342,Sparkling Original Pearl Studs ♣,studs,pearl,other
1603,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1604,10103,Classic Grading Oval Pearl Necklace,necklace,pearl,other
1604,10187,Beautiful Pearl Studs,studs,pearl,other
1604,5050,Button Pearl Bracelet,bracelet,pearl,other
1604,10211,Classy Pearl Hangings,earrings,pearl,other
1604,3917,Pearl Bangle,bangle,pearl,other
1605,10101,Good-Looking Simple Pink Pearl Necklace,necklace,pearl,pink
1605,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1605,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1605,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1606,10101,Good-Looking Simple Pink Pearl Necklace,necklace,pearl,pink
1606,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1606,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1606,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1607,10101,Good-Looking Simple Pink Pearl Necklace,necklace,pearl,pink
1607,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1607,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1608,10101,Good-Looking Simple Pink Pearl Necklace,necklace,pearl,pink
1608,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1608,10213,Stylish Pink Pearl Earrings,studs,pearl,pink
1609,10100,Delightful Pink Pearl Simple Necklace,necklace,pearl,pink
1609,10188,Stylish Pink Pearl Studs,studs,pearl,pink
1609,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1610,10100,Delightful Pink Pearl Simple Necklace,necklace,pearl,pink
1610,7351,Classic Pink Pearl Studs,studs,pearl,pink
1610,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1610,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1611,10100,Delightful Pink Pearl Simple Necklace,necklace,pearl,pink
1611,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1611,6631,Classy Pink Button Tops Big,studs,pearl,pink
1611,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1612,10100,Delightful Pink Pearl Simple Necklace,necklace,pearl,pink
1612,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1612,14767,Light Pink Plain Pearl Studs,studs,pearl,pink
1612,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1613,10099,Classy Rice Pearl Long Necklace,necklace,pearl,other
1613,10205,Beautiful Pearl Earrings,studs,pearl,other
1613,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1613,5046,Designer Pearl Bracelet,bracelet,pearl,other
1613,10202,Designer Pearl Hangings,earrings,pearl,other
1614,10099,Classy Rice Pearl Long Necklace,necklace,pearl,other
1614,3917,Pearl Bangle,bangle,pearl,other
1614,7337,Delightfull Pearl Studs,studs,pearl,other
1614,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1614,10194,Designer Drop Pearl Hangings,earrings,pearl,other
1615,10099,Classy Rice Pearl Long Necklace,necklace,pearl,other
1615,10194,Designer Drop Pearl Hangings,earrings,pearl,other
1615,3914,Pearl Bangle,bangle,pearl,other
1615,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1615,14788,White Pearl Studs,studs,pearl,other
1616,10099,Classy Rice Pearl Long Necklace,necklace,pearl,other
1616,4194,Original Pearls Studs,studs,pearl,other
1616,7336,Sparkling Pearl Hanging,earrings,pearl,other
1616,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1616,4637,Pearl Bangle,bangle,pearl,other
1617,10090,Premium Quality Small Pearls Simple Necklace,necklace,pearl,other
1617,10205,Beautiful Pearl Earrings,studs,pearl,other
1617,4636,Pearl Bangle,bangle,pearl,other
1617,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1617,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1618,10090,Premium Quality Small Pearls Simple Necklace,necklace,pearl,other
1618,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
