order_id,product_id,product_name,base_category,material,color
1230,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1230,5050,Button Pearl Bracelet,bracelet,pearl,other
1230,3265,Simple Flower Pearl Studs,earrings,pearl,other
1230,10293,Designer Pearl Hangings,earrings,pearl,other
1231,14537,Designer Pearl Necklace Set,necklace,pearl,other
1231,3922,Pearl Bangle,bangle,pearl,other
1231,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1231,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1231,3921,Pearl Bangle,bangle,pearl,other
1231,3915,Pearl Bangle,bangle,pearl,other
1231,4636,Pearl Bangle,bangle,pearl,other
1232,14537,Designer Pearl Necklace Set,necklace,pearl,other
1232,10205,Beautiful Pearl Earrings,earrings,pearl,other
1232,5050,Button Pearl Bracelet,bracelet,pearl,other
1232,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1232,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1232,7336,Sparkling Pearl Hanging,earrings,pearl,other
1233,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1233,3915,Pearl Bangle,bangle,pearl,other
1233,9706,Designer Pearl Necklace Set,necklace,pearl,other
1233,14564,Designer Pearl Drop Set,necklace,pearl,other
1233,4916,Beautiful One Line Pearl Necklace,necklace,pearl,other
1233,10073,Beautiful Pearl Necklace Set,necklace,pearl,other
1233,14540,Classy Pearl Necklace Set,necklace,pearl,other
1234,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1234,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1234,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1234,5046,Designer Pearl Bracelet,bracelet,pearl,other
1235,10297,Designer Pearl Earrings,earrings,pearl,other
1235,8307,Designer Pearl Necklace Set,necklace,pearl,other
1235,9206,Original Pearl Necklace Set,necklace,pearl,other
1235,14549,Beautiful Pearl Necklace Set,necklace,pearl,other
1235,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1235,10091,Gorgeous Pearl Necklace,necklace,pearl,other
1236,10297,Designer Pearl Earrings,earrings,pearl,other
1236,4756,Classy Pearl & Cz Necklace,necklace,pearl,other
1236,3086,Designer Button Pearl Side Broch Set,necklace,pearl,other
1236,14707,Designer Pearl Necklace Set,necklace,pearl,other
1236,14567,Simple Pearl Necklace Set,necklace,pearl,other
1237,10294,Beautiful Pearl Earrings,earrings,pearl,other
1237,5578,Original Pearl Choker,necklace,pearl,other
1237,14890,Designer Pearl Necklace,necklace,pearl,other
1237,7407,Plain Pearl Tops,others,pearl,other
1237,5046,Designer Pearl Bracelet,bracelet,pearl,other
1237,8377,Best Premium Pearl Necklace,necklace,pearl,other
1237,3923,Pearl Bangle,bangle,pearl,other
1237,14881,Designer Pearl Necklace,necklace,pearl,other
1238,10294,Beautiful Pearl Earrings,earrings,pearl,other
1238,14555,Red Sparkling Pearl Set,necklace,pearl,other
1238,9168,Designer Pearl Long Rani Haar Set,necklace,pearl,other
1238,8368,Classy Pearl Necklace Set,necklace,pearl,other
1238,9221,Gorgeous Pearl Necklace Set,necklace,pearl,other
1238,8415,Designer Pearl Necklace Set,necklace,pearl,other
1238,8806,Classy Pearl Necklace Set,necklace,pearl,other
1238,4744,Original Pearl Choker Set,necklace,pearl,other
1239,10293,Designer Pearl Hangings,earrings,pearl,other
1239,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1239,8415,Designer Pearl Necklace Set,necklace,pearl,other
1239,14884,Classy Pearl Necklace,necklace,pearl,other
1240,10293,Designer Pearl Hangings,earrings,pearl,other
1240,3920,Pearl Bangle,bangle,pearl,other
1240,8932,Designer Ganesha Victorian Pearl Necklace Set,necklace,pearl,other
1240,9640,Designer Pearl Necklace Set,necklace,pearl,other
1240,4333,Classy Original Pearl Set,necklace,pearl,other
1240,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1241,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1241,3803,Original Pink Pearl Grading,necklace,pearl,pink
1241,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1241,14755,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1241,14764,Classy White & Pink Mix Pearl Set,necklace,pearl,pink
1241,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1241,14689,Gorgeous Pastel Pink Pearl Set,necklace,pearl,pink
1241,10070,Classy Pink Pearl Necklace Set,necklace,pearl,pink
1242,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1242,5994,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1242,14755,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1242,14764,Classy White & Pink Mix Pearl Set,necklace,pearl,pink
1243,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1243,10075,Designer Pink Pearl Necklace,necklace,pearl,pink
1243,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1243,5994,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1243,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl,pink
1243,3404,Designer White Pink Pearl Set,necklace,pearl,pink
1244,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1244,5085,Pink Round Pearl Necklace 14MM,necklace,pearl,pink
1244,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1244,5994,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1244,14689,Gorgeous Pastel Pink Pearl Set,necklace,pearl,pink
1244,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1245,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1245,9661,Classy Pearl Necklace Set,necklace,pearl,other
1245,14540,Classy Pearl Necklace Set,necklace,pearl,other
1245,14710,Stunning Pearl Carving Necklace Set,necklace,pearl,other
1245,9701,Beautiful Pearl Necklace Set,necklace,pearl,other
1245,14552,Designer Pearl Necklace Set,necklace,pearl,other
1245,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl,other
1245,14612,Natural Pearl 5 Layer Brooch Set,necklace,pearl,other
1246,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1246,9700,Gorgeous Pearl Necklace Set,necklace,pearl,other
1246,9017,Sparkling Pearl Necklace,necklace,pearl,other
1246,4333,Classy Original Pearl Set,necklace,pearl,other
1246,14567,Simple Pearl Necklace Set,necklace,pearl,other
1246,10072,Sparkling Pearl Necklace Set,necklace,pearl,other
1246,14716,Sparkling Multi Pearl Necklace Set,necklace,pearl,other
1246,14884,Classy Pearl Necklace,necklace,pearl,other
1247,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
1247,5578,Original Pearl Choker,necklace,pearl,other
1247,14839,Classy Coral & Pearl Long Necklace,necklace,pearl,other
1247,14549,Beautiful Pearl Necklace Set,necklace,pearl,other
1247,14612,Natural Pearl 5 Layer Brooch Set,necklace,pearl,other
1247,14851,Designer Pearl Necklace Set,necklace,pearl,other
1247,4986,Classy One Row Pearl Necklace,necklace,pearl,other
1248,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
1248,8932,Designer Ganesha Victorian Pearl Necklace Set,necklace,pearl,other
1248,14695,Classy Swan Pearl Necklace,necklace,pearl,other
1248,4753,Original Pearl Choker Set,necklace,pearl,other
1248,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1248,14555,Red Sparkling Pearl Set,necklace,pearl,other
1248,9206,Original Pearl Necklace Set,necklace,pearl,other
1249,10288,Designer Pearl Hangings,earrings,pearl,other
1249,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1249,7111,Premium Pearl Jali Choker Set,necklace,pearl,other
1249,14719,Stunning Broad Pearl Necklace,necklace,pearl,other
1249,14695,Classy Swan Pearl Necklace,necklace,pearl,other
1249,3920,Pearl Bangle,bangle,pearl,other
1250,10288,Designer Pearl Hangings,earrings,pearl,other
1250,9229,Simple Pearl Necklace Set,necklace,pearl,other
1250,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1250,14857,Elegant Pearl Necklace Set,necklace,pearl,other
1250,9709,Sparkling Pearl Necklace Set,necklace,pearl,other
1250,12718,Natural Pearl Brooch Set,necklace,pearl,other
1251,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1251,4983,Beautiful One Line Pearl Necklace,necklace,pearl,other
1251,14612,Natural Pearl 5 Layer Brooch Set,necklace,pearl,other
1251,7768,Sparkling Pearl Set,necklace,pearl,other
1251,14645,Designer Pearl Brooch Set,necklace,pearl,other
1251,14672,Classy Pearl Necklace Set,necklace,pearl,other
1252,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1252,9215,Rice Pearl Long Necklace Set,necklace,pearl,other
1252,14567,Simple Pearl Necklace Set,necklace,pearl,other
1252,14606,Attractive Pearl Brooch Set,necklace,pearl,other
1252,10117,Gorgeous Blue Sapphire & Pearl Necklace,necklace,pearl,other
1252,4637,Pearl Bangle,bangle,pearl,other
1253,10222,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl,other
1253,8795,Gorgeous Pearl Necklace Set,necklace,pearl,other
1253,4097,Real Pearl Two Line Necklace,necklace,pearl,other
1253,14716,Sparkling Multi Pearl Necklace Set,necklace,pearl,other
1253,12742,Classy Pearl & Blue Sapphire Necklace,necklace,pearl,other
1253,5865,Simple Long Pearl Set,necklace,pearl,other
1253,9221,Gorgeous Pearl Necklace Set,necklace,pearl,other
1254,10222,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl,other
1254,14546,Lavish Pearl Necklace Set,necklace,pearl,other
1254,4916,Beautiful One Line Pearl Necklace,necklace,pearl,other
1254,9158,Classy Long Pearl Necklace Set,necklace,pearl,other
1254,3917,Pearl Bangle,bangle,pearl,other
1254,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1255,10213,Stylish Pink Pearl Earrings,earrings,pearl,pink
1255,5967,Classy Pearl Rainbow Set,necklace,pearl,pink
1255,10100,Delightful Pink Pearl Simple Necklace,necklace,pearl,pink
1255,5983,Simple Pearl Necklace White & Pink,necklace,pearl,pink
1255,4601,Original Pearl Pink Long Necklace,necklace,pearl,pink
1255,3582,Two Row Pink Pearl,necklace,pearl,pink
1256,10213,Stylish Pink Pearl Earrings,earrings,pearl,pink
1256,3590,Original Round Pink Pearl,necklace,pearl,pink
1256,3236,Button Pearl White & Pink Set,necklace,pearl,pink
1256,3803,Original Pink Pearl Grading,necklace,pearl,pink
1257,10211,Classy Pearl Hangings,earrings,pearl,other
1257,14854,Gorgeous Pearl Necklace Set,necklace,pearl,other
1257,14842,Elegant Pearl & Sapphire Necklace,necklace,pearl,other
1257,4756,Classy Pearl & Cz Necklace,necklace,pearl,other
1257,3873,Beautiful Pearl Necklace,necklace,pearl,other
1258,10211,Classy Pearl Hangings,earrings,pearl,other
1258,8366,Exclusive Temple Jewellery Pearl Necklace,necklace,pearl,other
1258,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1258,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1258,9220,Gorgeous Pearl Necklace Set,necklace,pearl,other
1258,5046,Designer Pearl Bracelet,bracelet,pearl,other
1258,4637,Pearl Bangle,bangle,pearl,other
1259,10208,Cute Pearl Hangings,earrings,pearl,other
1259,9015,Exclusive Pearl Necklace,necklace,pearl,other
1259,3234,Button Pearl Side Brooch Set,necklace,pearl,other
1259,14555,Red Sparkling Pearl Set,necklace,pearl,other
1259,3177,Classy Oval Pearl Double Line Set,necklace,pearl,other
1260,10208,Cute Pearl Hangings,earrings,pearl,other
1260,4703,Exclusive Pearl Brooch Set,necklace,pearl,other
1260,3914,Pearl Bangle,bangle,pearl,other
1260,8427,Beautiful HandCrafted Pearl Necklace,necklace,pearl,other
1260,9715,Premium Round Pearl Beautiful Necklace,necklace,pearl,other
1260,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1260,14558,Classy Pearl Set,necklace,pearl,other
1260,9015,Exclusive Pearl Necklace,necklace,pearl,other
1261,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1261,9661,Classy Pearl Necklace Set,necklace,pearl,other
1261,4333,Classy Original Pearl Set,necklace,pearl,other
1261,9212,Original Pearl Necklace Set,necklace,pearl,other
1261,3914,Pearl Bangle,bangle,pearl,other
1262,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1262,14645,Designer Pearl Brooch Set,necklace,pearl,other
1262,14851,Designer Pearl Necklace Set,necklace,pearl,other
1262,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1262,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1263,10206,Designer Pearl Earrings,earrings,pearl,other
1263,9706,Designer Pearl Necklace Set,necklace,pearl,other
1263,4983,Beautiful One Line Pearl Necklace,necklace,pearl,other
1263,5578,Original Pearl Choker,necklace,pearl,other
1263,3086,Designer Button Pearl Side Broch Set,necklace,pearl,other
1263,7113,Complete Pearl Hand-Crafted Choker,necklace,pearl,other
1264,10206,Designer Pearl Earrings,earrings,pearl,other
1264,8797,Simple Pearl Necklace Set,necklace,pearl,other
1264,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1264,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1264,9709,Sparkling Pearl Necklace Set,necklace,pearl,other
1264,3925,Pearl Bangle,bangle,pearl,other
1265,10205,Beautiful Pearl Earrings,earrings,pearl,other
1265,4703,Exclusive Pearl Brooch Set,necklace,pearl,other
1265,10068,Simple Pearl Necklace Set,necklace,pearl,other
1265,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1265,8366,Exclusive Temple Jewellery Pearl Necklace,necklace,pearl,other
1266,10205,Beautiful Pearl Earrings,earrings,pearl,other
1266,4356,Pearl Choker Set,necklace,pearl,other
1266,14716,Sparkling Multi Pearl Necklace Set,necklace,pearl,other
1266,10073,Beautiful Pearl Necklace Set,necklace,pearl,other
1266,3914,Pearl Bangle,bangle,pearl,other
1266,3857,Natural Pearl Brooch Set,necklace,pearl,other
1266,14719,Stunning Broad Pearl Necklace,necklace,pearl,other
1267,10204,Sparkling Pearl Hangings,earrings,pearl,other
1267,10090,Premium Quality Small Pearls Simple Necklace,necklace,pearl,other
1267,4333,Classy Original Pearl Set,necklace,pearl,other
1267,9701,Beautiful Pearl Necklace Set,necklace,pearl,other
1267,14564,Designer Pearl Drop Set,necklace,pearl,other
1267,7111,Premium Pearl Jali Choker Set,necklace,pearl,other
1268,10204,Sparkling Pearl Hangings,earrings,pearl,other
1268,14887,Stunning Pearl Necklace Set,necklace,pearl,other
1268,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1268,9215,Rice Pearl Long Necklace Set,necklace,pearl,other
1268,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1269,10202,Designer Pearl Hangings,earrings,pearl,other
1269,5046,Designer Pearl Bracelet,bracelet,pearl,other
1269,9167,Sparkling Pastel Color long Pearl Necklace,necklace,pearl,other
1269,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1270,10202,Designer Pearl Hangings,earrings,pearl,other
1270,9216,Beautiful Oxidised Pearl Necklace,necklace,pearl,other
1270,3920,Pearl Bangle,bangle,pearl,other
1270,5578,Original Pearl Choker,necklace,pearl,other
1270,5050,Button Pearl Bracelet,bracelet,pearl,other
1270,8795,Gorgeous Pearl Necklace Set,necklace,pearl,other
1270,14603,Designer Pearl Brooch Set,necklace,pearl,other
1271,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1271,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1271,5967,Classy Pearl Rainbow Set,necklace,pearl,pink
1271,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl,pink
1271,3803,Original Pink Pearl Grading,necklace,pearl,pink
1271,3404,Designer White Pink Pearl Set,necklace,pearl,pink
1272,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl,pink
1272,5984,Best Pearl Necklace Set,necklace,pearl,pink
1272,4360,Beautiful Multi Layer Pearl Set,necklace,pearl,pink
1272,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1272,3404,Designer White Pink Pearl Set,necklace,pearl,pink
1272,5994,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1272,5085,Pink Round Pearl Necklace 14MM,necklace,pearl,pink
1273,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1273,10100,Delightful Pink Pearl Simple Necklace,necklace,pearl,pink
1273,3584,Two Row Pink Pearl,necklace,pearl,pink
1273,5984,Best Pearl Necklace Set,necklace,pearl,pink
1273,4360,Beautiful Multi Layer Pearl Set,necklace,pearl,pink
1274,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1274,14821,Plain Pink Pearl Necklace,necklace,pearl,pink
1274,14770,Designer Round Pearl Grading White & Pink Mix,necklace,pearl,pink
1274,14827,Gorgeous Round Pearl Long Necklace,necklace,pearl,pink
1274,14755,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1274,3584,Two Row Pink Pearl,necklace,pearl,pink
1274,3582,Two Row Pink Pearl,necklace,pearl,pink
1275,10194,Designer Drop Pearl Hangings,earrings,pearl,other
1275,3873,Beautiful Pearl Necklace,necklace,pearl,other
1275,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1275,8368,Classy Pearl Necklace Set,necklace,pearl,other
1275,8378,Classy Oxidised Lakshmi Gi Pendant With Pearl Necklace,necklace,pearl,other
1276,10194,Designer Drop Pearl Hangings,earrings,pearl,other
1276,8797,Simple Pearl Necklace Set,necklace,pearl,other
1276,4983,Beautiful One Line Pearl Necklace,necklace,pearl,other
1276,9158,Classy Long Pearl Necklace Set,necklace,pearl,other
1276,8951,Original Pearl Choker Set,necklace,pearl,other
1276,9235,Masterpiece Of Complet Pearl Rani Haar,necklace,pearl,other
1277,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
1277,8932,Designer Ganesha Victorian Pearl Necklace Set,necklace,pearl,other
1277,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1277,9216,Beautiful Oxidised Pearl Necklace,necklace,pearl,other
1278,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
1278,14839,Classy Coral & Pearl Long Necklace,necklace,pearl,other
1278,3177,Classy Oval Pearl Double Line Set,necklace,pearl,other
1278,9206,Original Pearl Necklace Set,necklace,pearl,other
1278,14860,Designer Pearl Necklace Set,necklace,pearl,other
1278,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1278,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1278,10071,Simple Pearl Necklace set,necklace,pearl,other
1279,10192,Designer Pearl Hangings,earrings,pearl,other
1279,14609,Beautiful Pearl Brooch Set,necklace,pearl,other
1279,7759,Sparkling Pearl Set,necklace,pearl,other
1279,4744,Original Pearl Choker Set,necklace,pearl,other
1279,10090,Premium Quality Small Pearls Simple Necklace,necklace,pearl,other
1279,14603,Designer Pearl Brooch Set,necklace,pearl,other
1279,3925,Pearl Bangle,bangle,pearl,other
1279,14570,Simple Pearl Necklace Set,necklace,pearl,other
1280,10192,Designer Pearl Hangings,earrings,pearl,other
1280,14716,Sparkling Multi Pearl Necklace Set,necklace,pearl,other
1280,9015,Exclusive Pearl Necklace,necklace,pearl,other
1280,8307,Designer Pearl Necklace Set,necklace,pearl,other
1280,12718,Natural Pearl Brooch Set,necklace,pearl,other
1280,8795,Gorgeous Pearl Necklace Set,necklace,pearl,other
1281,10191,Stylish Pearl Hangings,earrings,pearl,other
1281,9715,Premium Round Pearl Beautiful Necklace,necklace,pearl,other
1281,4674,Fancy Baroque Pearl Set,necklace,pearl,other
1281,14585,Premium Jadau Pearl Choker Set,necklace,pearl,other
1282,10191,Stylish Pearl Hangings,earrings,pearl,other
1282,9701,Beautiful Pearl Necklace Set,necklace,pearl,other
1282,10068,Simple Pearl Necklace Set,necklace,pearl,other
1282,10090,Premium Quality Small Pearls Simple Necklace,necklace,pearl,other
1282,10091,Gorgeous Pearl Necklace,necklace,pearl,other
1283,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1283,8795,Gorgeous Pearl Necklace Set,necklace,pearl,other
1283,14603,Designer Pearl Brooch Set,necklace,pearl,other
