order_id,product_id,quantity
1588,13753,1
1588,11519,1
1589,13669,1
1589,13895,1
1589,11624,1
1589,4361,1
1589,12925,1
1590,12488,1
1590,13834,1
1590,13589,1
1590,13753,1
1590,13082,1
1590,13277,1
1591,13641,1
1591,14029,1
1591,3542,1
1592,13765,1
1592,10665,1
1592,12426,1
1592,13167,1
1592,13072,1
1592,13787,1
1592,12540,1
1593,12809,1
1593,12891,1
1593,13820,1
1593,14057,1
1594,13954,1
1594,13127,1
1594,10090,1
1594,12464,1
1594,12468,1
1594,12540,1
1595,6121,1
1595,5498,1
1595,13634,1
1595,13895,1
1596,10298,1
1596,12516,1
1596,12829,1
1596,11647,1
1597,11624,1
1597,13802,1
1597,4636,1
1598,13350,1
1598,13895,1
1598,12745,1
1598,13545,1
1598,3375,1
1598,4599,1
1598,3386,1
1598,13820,1
1599,11520,1
1599,12932,1
1599,3595,1
1599,3245,1
1599,3920,1
1599,13592,1
1600,3873,1
1600,13634,1
1600,3597,1
1600,13582,1
1600,3376,1
1600,10100,1
1600,13941,1
1601,13888,1
1601,11199,1
1601,12852,1
1601,10207,1
1602,13820,1
1602,13053,1
1602,13071,1
1603,11649,1
1603,13282,1
1603,13672,1
1603,11435,1
1603,13903,1
1603,6394,1
1603,13660,1
1604,13954,1
1604,9158,1
1604,11642,1
1604,13174,1
1604,3418,1
1605,4504,1
1605,8952,1
1605,5051,1
1606,12930,1
1606,13666,1
1606,13379,1
1606,13831,1
1606,13871,1
1606,4758,1
1607,3177,1
1607,3531,1
1607,11436,1
1607,5082,1
1607,3419,1
1607,3420,1
1608,9158,1
1608,5959,1
1608,13103,1
1608,3508,1
1608,12504,1
1608,12988,1
1609,13091,1
1609,9158,1
1609,11527,1
1609,12693,1
1609,6361,1
1610,13666,1
1610,13379,1
1610,5990,1
1610,12464,1
1610,12597,1
1610,13277,1
1611,13545,1
1611,3914,1
1611,12852,1
1611,12621,1
1612,13825,1
1612,12666,1
1612,13675,1
1612,13060,1
1613,11442,1
1613,12867,1
1613,13620,1
1614,12930,1
1614,12483,1
1614,5997,1
1614,12497,1
1614,12817,1
1614,11613,1
1615,11651,1
1615,11652,1
1615,10213,1
1615,13938,1
1615,4758,1
1615,12733,1
1616,11649,1
1616,3922,1
1616,6357,1
1616,4599,1
1617,3236,1
1617,5959,1
1617,12907,1
1617,12494,1
1617,13520,1
1617,13174,1
1617,5082,1
1617,3388,1
1618,5478,1
1618,5865,1
1618,13834,1
1618,11530,1
1618,13040,1
1618,7390,1
1619,11651,1
1619,13220,1
1619,11526,1
1619,12651,1
1619,13625,1
1620,13320,1
1620,13609,1
1620,13738,1
1620,10100,1
1620,12597,1
1620,12823,1
1620,13087,1
1621,11520,1
1621,13731,1
1621,5990,1
1621,13837,1
1621,10103,1
1621,10207,1
1622,12873,1
1622,13577,1
1622,12910,1
1622,3502,1
1622,13071,1
1622,12638,1
1623,12608,1
1623,13251,1
1623,11692,1
1623,12793,1
1623,13053,1
1624,13184,1
1624,13350,1
1624,13290,1
1624,13325,1
1624,12687,1
1624,3857,1
1624,12978,1
1624,12988,1
1625,13416,1
1625,13802,1
1625,14029,1
1625,7407,1
1625,3388,1
1625,6074,1
1625,12540,1
1626,13888,1
1626,13875,1
1626,13300,1
1627,12930,1
1627,11527,1
1627,3506,1
1627,13944,1
1627,10297,1
1627,12540,1
1628,3494,1
1628,12589,1
1628,12750,1
1628,5967,1
1628,3922,1
1628,13267,1
1629,12504,1
1629,13954,1
1629,12733,1
1629,3479,1
1630,13762,1
1630,9701,1
1630,3590,1
1630,13258,1
1630,3388,1
1631,5984,1
1631,8387,1
1631,5967,1
1632,3245,1
1632,3920,1
1632,12464,1
1632,5046,1
1632,4504,1
1632,12793,1
1633,12930,1
1633,5478,1
1633,12703,1
1634,12464,1
1634,10100,1
1634,5085,1
1635,5984,1
1635,12916,1
1635,3604,1
1636,13625,1
1636,12666,1
1636,11691,1
1637,13741,1
1637,13582,1
1637,3510,1
1637,12666,1
1637,13823,1
1638,13900,1
1638,5997,1
1638,13654,1
1639,12483,1
1639,12745,1
1639,13647,1
1639,5077,1
1639,13910,1
1640,13320,1
1640,12817,1
1640,5051,1
1640,12797,1
1641,3359,1
1641,5982,1
1641,13663,1
1642,12802,1
1642,3595,1
1642,3925,1
1642,13310,1
1642,14011,1
1642,7390,1
1643,5984,1
1643,13378,1
1643,12771,1
1643,3915,1
1643,12843,1
1643,12528,1
1643,3574,1
1643,3418,1
1644,13795,1
1644,13891,1
1644,9157,1
1644,9158,1
1644,13127,1
1645,11526,1
1645,13545,1
1645,12528,1
1645,5046,1
1645,4761,1
1645,10297,1
1646,13625,1
1646,4986,1
1646,3486,1
1646,4761,1
1647,13082,1
1647,11524,1
1647,12604,1
1648,5600,1
1648,13091,1
1648,13065,1
1648,13802,1
1648,13772,1
1648,12916,1
1648,11641,1
1648,12570,1
1649,10117,1
1649,13866,1
1649,8114,1
1649,3574,1
1649,3417,1
1649,5982,1
1650,4361,1
1650,13772,1
1650,12525,1
1650,13778,1
1650,12597,1
1650,13784,1
1651,13536,1
1651,10689,1
1651,12521,1
1651,11692,1
1651,3891,1
1651,12761,1
1651,3483,1
1652,11896,1
1652,3922,1
1652,13618,1
1652,13300,1
1652,13944,1
1652,13787,1
1652,3486,1
1653,14039,1
1653,13663,1
1653,13174,1
1653,13103,1
1654,7715,1
1654,12589,1
1654,12847,1
1654,13778,1
1654,12669,1
1654,3423,1
1655,5600,1
1655,13282,1
1655,5959,1
1655,13545,1
1655,10288,1
1655,13267,1
1656,13609,1
1656,12802,1
1656,3419,1
1656,3421,1
1657,11641,1
1657,3572,1
1657,13087,1
1657,13735,1
1658,12488,1
1658,13536,1
1658,13871,1
1659,3584,1
1659,5984,1
1659,12930,1
1659,13672,1
1659,3595,1
1659,12437,1
1659,13910,1
1659,3423,1
1660,12483,1
1660,13541,1
1660,10665,1
1660,13910,1
1660,4986,1
1660,3421,1
1661,12666,1
1661,3483,1
1661,13060,1
1661,13350,1
1662,13040,1
1662,6394,1
1662,13156,1
1662,11623,1
1663,13380,1
1663,12901,1
1663,11911,1
1663,13831,1
1663,12488,1
1663,3502,1
1663,6073,1
1664,7715,1
1664,11911,1
1664,13647,1
1664,13784,1
1664,4986,1
1665,13258,1
1665,12597,1
1665,4599,1
1665,12793,1
1665,5050,1
1665,13727,1
1666,3213,1
1666,11437,1
1666,12589,1
1666,12817,1
1666,13589,1
1666,3607,1
1667,13634,1
1667,13802,1
1667,12787,1
1667,13944,1
1667,3386,1
1668,10208,1
1668,13032,1
1668,12703,1
1668,14043,1
1668,3359,1
1669,10665,1
1669,11530,1
1669,3595,1
1669,5997,1
1669,12891,1
1669,12703,1
1670,11650,1
1670,13350,1
1670,13290,1
1670,12687,1
1670,13103,1
1670,3281,1
1670,5050,1
1671,10202,1
1671,3268,1
1671,12901,1
1671,11526,1
1671,13262,1
1671,11152,1
1671,13338,1
1672,13320,1
1672,11529,1
1672,13802,1
1672,12876,1
1672,11442,1
1672,12946,1
1672,13305,1
1672,10207,1
1673,13220,1
1673,12876,1
1673,3245,1
1673,13966,1
1673,12943,1
1673,12882,1
1673,10291,1
1674,13184,1
1674,11651,1
1674,11623,1
1674,3502,1
1674,13072,1
1674,13781,1
1674,13944,1
1674,6399,1
1675,8952,1
1675,13834,1
1675,12787,1
1676,12919,1
1676,12932,1
1676,12894,1
1676,3359,1
1677,7407,1
1677,12498,1
1677,3922,1
1677,12468,1
1677,13756,1
1678,3372,1
1678,3891,1
1678,13784,1
1678,4761,1
1678,12602,1
1678,10207,1
1679,14048,1
1679,12873,1
1679,10791,1
1680,9157,1
1680,3279,1
1680,11442,1
1680,13620,1
1680,10108,1
1681,3921,1
1681,12641,1
1681,5085,1
1682,5982,1
1682,3386,1
1682,3604,1
1682,3590,1
1683,11622,1
1683,12847,1
1683,8114,1
1683,14039,1
1683,6361,1
1683,3386,1
1683,13628,1
1684,13060,1
1684,13828,1
1684,6631,1
1684,12904,1
1684,13003,1
1684,13334,1
1684,3607,1
1684,12766,1
1685,13350,1
1685,13290,1
1685,13775,1
1685,12468,1
1685,10294,1
1685,13947,1
1685,13759,1
1686,13060,1
1686,12582,1
1686,13960,1
1686,11386,1
1686,13277,1
1687,12703,1
1687,13823,1
1687,13847,1
1687,11643,1
1687,11518,1
1687,11199,1
1688,3488,1
1688,10213,1
1688,13258,1
1688,13622,1
1688,10294,1
1688,13820,1
1689,5984,1
1689,12978,1
1689,13290,1
1689,13119,1
1690,13282,1
1690,3590,1
1690,13290,1
1690,12876,1
1690,11695,1
1690,13267,1
1690,10100,1
1691,12998,1
1691,12521,1
1691,13738,1
1691,14034,1
1691,13525,1
1691,14039,1
1692,3891,1
1692,11651,1
1692,3265,1
1692,13935,1
1693,12514,1
1693,9700,1
1693,13325,1
1693,11442,1
1693,13650,1
1694,14043,1
1694,3375,1
1694,13350,1
1694,12919,1
1695,13091,1
1695,12901,1
1695,13286,1
1695,3373,1
1695,12597,1
1695,13592,1
1695,11199,1
1696,13572,1
1696,13350,1
1696,3924,1
1696,12693,1
1696,10294,1
1696,12437,1
1696,12894,1
1697,13003,1
1697,14029,1
1697,13520,1
1697,13525,1
1697,4504,1
1697,5082,1
1698,5985,1
1698,13765,1
1698,12745,1
1698,13262,1
1698,12852,1
1698,3542,1
1698,13087,1
1699,14053,1
1699,13638,1
1699,3177,1
1699,12468,1
1699,13944,1
1699,13210,1
1699,13727,1
1700,10208,1
1700,3213,1
1700,3376,1
1700,4758,1
1700,12823,1
1701,11652,1
1701,12932,1
1701,12516,1
1701,12687,1
1701,13775,1
1701,14039,1
1702,12678,1
1702,12904,1
1702,13258,1
1702,12651,1
1702,13970,1
1702,10100,1
1702,12922,1
1703,12483,1
1703,10665,1
1703,12978,1
1703,12882,1
1703,13589,1
1703,7767,1
1703,12894,1
1704,13184,1
1704,13282,1
1704,10090,1
1704,12494,1
1704,12657,1
1704,13875,1
1704,12949,1
1705,13787,1
1705,11613,1
1705,13334,1
1705,13167,1
1706,13184,1
1706,12930,1
1706,13935,1
1706,13071,1
1706,3386,1
1706,11643,1
1706,12988,1
1707,13834,1
1707,12582,1
1707,13599,1
1708,13888,1
1708,3788,1
1708,12497,1
1708,9715,1
1708,10100,1
1709,12993,1
1709,13831,1
1709,13672,1
1709,12823,1
1709,10104,1
1709,4505,1
1710,6394,1
1710,6631,1
1710,3359,1
1711,3500,1
1711,13612,1
1711,3597,1
1711,11692,1
1711,12761,1
1711,12891,1
1712,5077,1
1712,12693,1
1712,13262,1
1713,10208,1
1713,13282,1
1713,12555,1
1713,3279,1
1713,8952,1
1713,12922,1
1713,13628,1
1713,13823,1
1714,11624,1
1714,12922,1
1714,9158,1
1714,13647,1
1715,3914,1
1715,12589,1
1715,3925,1
1715,13717,1
1716,12570,1
1716,13634,1
1716,13615,1
1717,3584,1
1717,3914,1
1717,13963,1
1717,12589,1
1717,3857,1
1717,12885,1
1717,12856,1
1717,3419,1
1718,13828,1
1718,13032,1
1718,12873,1
1718,6121,1
1718,13675,1
1718,13325,1
1718,13625,1
1718,3359,1
1719,11520,1
1719,13161,1
1719,11529,1
1719,3917,1
1719,3921,1
1719,12817,1
1719,13115,1
1719,10206,1
1720,5986,1
1720,13378,1
1720,12925,1
1720,13871,1
1721,12608,1
1721,11521,1
1721,12675,1
1721,13071,1
1721,3279,1
1721,13938,1
1721,3479,1
1722,13091,1
1722,13379,1
1722,13380,1
1722,10090,1
1722,11435,1
1722,11695,1
1722,3375,1
1722,11612,1
1723,13602,1
1723,5986,1
1723,13066,1
1723,13963,1
1723,12891,1
1723,6365,1
1724,13380,1
1724,13798,1
1724,12494,1
1724,3920,1
1724,3376,1
1725,12793,1
1725,12651,1
1725,13053,1
1726,12901,1
1726,3590,1
1726,12978,1
1726,9715,1
1726,12604,1
1726,12761,1
1726,3388,1
1726,13823,1
1727,13900,1
1727,3500,1
1727,12540,1
1727,3359,1
1728,13888,1
1728,11520,1
1728,12928,1
1728,13545,1
1728,3279,1
1728,11442,1
1728,13620,1
1728,3925,1
1729,13060,1
1729,13831,1
1729,10665,1
1729,3916,1
1729,12657,1
1729,3922,1
1729,13082,1
1729,13053,1
1730,13954,1
1730,12930,1
1730,13641,1
1730,13577,1
1730,12525,1
1730,3506,1
1730,13910,1
1730,3388,1
1731,13960,1
1731,12494,1
1731,3281,1
1731,3508,1
1731,13150,1
1732,11520,1
1732,3388,1
1732,3925,1
1732,12838,1
1733,11519,1
1733,13957,1
1733,13903,1
1733,13167,1
1734,6399,1
1734,10100,1
1734,10103,1
1735,13060,1
1735,12901,1
1735,12687,1
1735,11442,1
1735,13944,1
1735,13820,1
1736,12761,1
1736,13862,1
1736,13663,1
1737,13853,1
1737,13622,1
1737,6631,1
1738,4360,1
1738,13802,1
1738,8114,1
1739,11152,1
1739,13795,1
1739,5493,1
1739,13214,1
1740,12641,1
1740,5985,1
1740,13960,1
1740,3418,1
1740,13823,1
1741,12913,1
1741,13115,1
1741,11691,1
1741,13663,1
1742,10689,1
1742,13380,1
1742,10692,1
1742,11911,1
1742,6631,1
1742,3500,1
1742,13625,1
1742,5051,1
1743,11522,1
1743,10213,1
1743,12582,1
1743,11527,1
1743,9175,1
1743,4601,1
1743,13947,1
1743,13756,1
1744,13795,1
1744,13060,1
1744,11530,1
1744,12621,1
1744,13966,1
1744,12468,1
1744,12916,1
1744,13087,1
1745,12451,1
1745,9701,1
1745,6399,1
1746,12528,1
1746,13282,1
1746,5983,1
1747,3486,1
1747,6399,1
1747,13618,1
1747,12894,1
1747,13727,1
1748,13416,1
1748,5865,1
1748,12555,1
1748,13772,1
1748,12497,1
1748,12602,1
1749,11647,1
1749,13065,1
1749,13900,1
1749,13781,1
1749,7767,1
1749,10207,1
1750,7715,1
1750,8388,1
1750,14053,1
1750,13669,1
1750,3788,1
1750,13875,1
1751,13520,1
1751,13675,1
1751,3374,1
1752,13738,1
1752,12843,1
1752,12932,1
1752,9158,1
1753,10665,1
1753,3502,1
1753,13262,1
1753,10103,1
1753,13210,1
1754,3584,1
1754,9701,1
1754,12862,1
1754,13866,1
1754,5982,1
1755,12891,1
1755,7390,1
1755,13127,1
1756,13378,1
1756,10213,1
1756,13638,1
1756,13416,1
1756,12687,1
1756,10202,1
1756,13663,1
1757,4097,1
1757,3500,1
1757,9715,1
1757,14039,1
1757,12925,1
1758,12870,1
1758,13672,1
1758,13225,1
1758,5967,1
1758,3572,1
1758,12925,1
1759,12641,1
1759,13828,1
1759,13060,1
1759,3502,1
1759,13103,1
1759,13654,1
1759,7767,1
1759,12669,1
1760,13784,1
1760,11530,1
1760,5051,1
1760,9701,1
1761,11649,1
1761,5050,1
1761,11613,1
1761,5997,1
1762,12771,1
1762,8387,1
1762,13798,1
1762,13545,1
1762,7767,1
1762,6365,1
1762,11518,1
1763,4097,1
1763,12657,1
1763,13620,1
1763,5077,1
1763,13119,1
1764,13066,1
1764,13380,1
1764,9175,1
1765,9715,1
1765,13300,1
1765,3373,1
1765,10103,1
1766,10208,1
1766,4097,1
1766,13650,1
1766,12946,1
1766,13781,1
1766,13625,1
1766,10206,1
1767,13520,1
1767,12472,1
1767,6631,1
1768,12930,1
1768,4360,1
1768,13738,1
1768,12820,1
1768,13115,1
1768,14011,1
1768,13790,1
1769,11522,1
1769,13127,1
1769,3373,1
1769,13871,1
1769,12913,1
1769,5983,1
1770,14048,1
1770,13825,1
1770,3268,1
1770,12937,1
1770,13066,1
1770,13586,1
1770,13589,1
1771,3236,1
1771,13784,1
1771,4601,1
1771,3388,1
1771,13053,1
1772,13954,1
1772,12483,1
1772,13119,1
1773,13666,1
1773,13669,1
1773,13290,1
1773,13195,1
1773,3597,1
1773,11152,1
1773,3607,1
1773,12988,1
1774,13056,1
1774,11911,1
1774,13768,1
1774,12555,1
1774,13966,1
1774,5967,1
1774,3572,1
1774,13115,1
1775,13220,1
1775,12885,1
1775,13784,1
1775,3068,1
1775,12766,1
1775,11199,1
1776,9700,1
1776,13262,1
1776,11442,1
1776,14034,1
1776,3924,1
1777,11625,1
1777,13834,1
1777,3247,1
1777,11376,1
1777,13840,1
1777,13586,1
1777,13717,1
1778,12993,1
1778,3423,1
1778,11911,1
1778,12651,1
1778,3247,1
1778,13071,1
1778,12916,1
1778,13407,1
1779,11521,1
1779,13731,1
1779,12978,1
1779,3542,1
1779,13820,1
1780,10681,1
1780,13087,1
1780,13831,1
1781,6121,1
1781,13866,1
1781,13161,1
1781,14057,1
1781,12882,1
1781,13910,1
1781,10681,1
1781,13596,1
1782,3417,1
1782,13738,1
1782,13572,1
1782,11911,1
1783,5985,1
1783,12516,1
1783,10117,1
1783,13320,1
1783,13738,1
1783,13262,1
1784,3494,1
1784,3423,1
1784,3921,1
1784,12700,1
1784,11519,1
1785,12876,1
1785,11437,1
1785,12838,1
1785,6399,1
1786,3479,1
1786,5990,1
1786,6399,1
1787,8384,1
1787,3777,1
1787,13862,1
1787,11622,1
1787,3372,1
1787,13040,1
1787,12472,1
1788,13891,1
1788,12847,1
1788,3281,1
1788,13970,1
1788,13082,1
1788,11519,1
1789,13602,1
1789,4360,1
1789,3506,1
1789,13970,1
1789,3604,1
1790,13060,1
1790,13189,1
1790,12521,1
1790,12817,1
1790,13778,1
1790,6394,1
1790,14043,1
1791,8384,1
1791,13338,1
1791,12901,1
1791,13775,1
1791,10291,1
1791,3508,1
1791,12885,1
1791,5498,1
1792,3584,1
1792,13379,1
1792,11880,1
1792,12904,1
1792,12555,1
1792,14029,1
1792,13615,1
1792,12862,1
1793,11522,1
1793,12516,1
1793,9157,1
1793,13895,1
1793,13834,1
1793,11691,1
1794,6394,1
1794,14043,1
1794,3604,1
1794,10206,1
1795,13220,1
1795,12901,1
1795,13320,1
1795,12937,1
1795,13615,1
1795,3925,1
1795,13174,1
1796,12897,1
1796,3486,1
1796,11199,1
1797,6121,1
1797,13267,1
1797,3372,1
1797,5478,1
1798,13825,1
1798,12998,1
1798,12745,1
1798,12940,1
1798,3788,1
1798,13167,1
1798,13875,1
1798,12823,1
1799,12847,1
1799,13592,1
1799,10681,1
1799,5082,1
1799,3423,1
1800,3584,1
1800,3857,1
1800,3508,1
1801,13888,1
1801,13795,1
1801,5959,1
1801,13895,1
1801,12555,1
1802,13156,1
1802,12894,1
1802,13111,1
1803,5600,1
1803,6073,1
1803,12802,1
1803,5985,1
1804,4674,1
1804,9157,1
1804,13903,1
1804,12528,1
1804,12657,1
1804,5082,1
1805,13060,1
1805,13768,1
1805,12681,1
1805,13907,1
1805,4758,1
1805,11896,1
1805,11612,1
1805,13053,1
1806,12873,1
1806,10106,1
1806,13820,1
1806,13628,1
1807,4097,1
1807,13644,1
1807,12978,1
1807,12882,1
1807,12755,1
1807,10106,1
1808,4504,1
1808,3873,1
1808,13882,1
1809,13820,1
1809,13156,1
1809,12621,1
1809,12882,1
1810,12488,1
1810,3386,1
1810,11435,1
1811,13536,1
1811,3777,1
1811,13731,1
1811,13096,1
1811,13974,1
1811,4761,1
1811,12733,1
1812,11442,1
1812,12946,1
1812,12891,1
1812,12916,1
1813,14057,1
1813,13753,1
1813,3590,1
1813,12687,1
1814,12930,1
1814,12904,1
1814,13225,1
1814,3279,1
1814,13647,1
1814,11643,1
1814,12604,1
1814,12894,1
1815,12488,1
1815,12873,1
1815,11624,1
1816,5990,1
1816,13416,1
1816,13258,1
1816,12885,1
1816,3803,1
1817,5865,1
1817,12940,1
1817,13612,1
1817,4636,1
1817,5085,1
1818,3777,1
1818,13380,1
1818,3500,1
1818,3373,1
1818,12657,1
1818,13907,1
1818,13300,1
1818,13589,1
1819,11435,1
1819,12876,1
1819,12885,1
1820,3500,1
1820,13756,1
1820,13334,1
1820,13199,1
1821,13350,1
1821,13641,1
1821,13738,1
1821,10101,1
1821,6361,1
1821,13210,1
1822,13792,1
1822,13220,1
1822,13174,1
1822,8952,1
1822,3513,1
1822,3420,1
1823,13960,1
1823,13305,1
1823,13798,1
1824,13778,1
1824,12570,1
1824,3574,1
1825,14048,1
1825,13286,1
1825,12907,1
1825,12876,1
1825,10202,1
1825,13853,1
1825,13214,1
1825,13631,1
1826,8388,1
1826,14057,1
1826,14029,1
1826,3510,1
1826,13787,1
1827,12641,1
1827,12733,1
1827,5493,1
1828,12745,1
1828,12907,1
1828,12437,1
1829,3924,1
1829,3572,1
1829,13592,1
1829,13050,1
1829,13947,1
1829,4637,1
1830,12993,1
1830,13638,1
1830,13759,1
1830,3375,1
1830,13119,1
1830,13784,1
1830,10207,1
1831,13379,1
1831,13717,1
1831,6394,1
1831,10108,1
1831,12766,1
1831,13599,1
1832,12833,1
1832,5865,1
1832,13111,1
1833,8388,1
1833,3373,1
1833,13350,1
1834,5865,1
1834,13731,1
1834,13828,1
1834,12925,1
1835,5985,1
1835,11911,1
1835,12823,1
1835,11896,1
1835,4601,1
1835,12988,1
1836,11530,1
1836,8387,1
1836,3572,1
1836,11518,1
1837,4097,1
1837,8388,1
1837,12750,1
1837,12910,1
1837,12697,1
1838,13032,1
1838,13802,1
1838,3531,1
1838,13615,1
1839,10108,1
1839,14029,1
1839,13966,1
1839,13847,1
1840,12582,1
1840,12570,1
1840,12847,1
1840,13781,1
1840,4504,1
1840,5082,1
1841,5986,1
1841,13156,1
1841,10099,1
1841,3572,1
1841,3418,1
1842,13161,1
1842,3916,1
1842,13628,1
1842,5085,1
1842,13087,1
1843,13056,1
1843,13638,1
1843,13032,1
1843,3502,1
1843,12497,1
1843,13267,1
1843,13300,1
1843,13941,1
1844,11520,1
1844,5959,1
1844,11624,1
1844,10288,1
1844,11894,1
1844,5082,1
1844,13596,1
1844,10106,1
1845,13210,1
1845,12949,1
1845,13615,1
1846,13225,1
1846,11613,1
1846,13871,1
1847,11521,1
1847,12498,1
1847,13599,1
1848,9158,1
1848,11436,1
1848,12847,1
1848,12464,1
1848,5050,1
1849,10208,1
1849,5478,1
1849,13802,1
1849,13840,1
1849,12497,1
1849,3574,1
1849,14011,1
1850,12525,1
1850,13520,1
1850,4761,1
1850,3068,1
1850,4637,1
1851,3488,1
1851,4361,1
1851,13520,1
1851,12823,1
1852,5984,1
1852,9157,1
1852,13032,1
1852,3245,1
1852,11695,1
1852,13167,1
1852,3421,1
1852,10205,1
1853,4674,1
1853,11530,1
1853,13963,1
1853,5967,1
1853,12949,1
1853,13941,1
1853,9175,1
1853,8952,1
1854,11880,1
1854,13577,1
1854,12555,1
1854,12940,1
1854,13262,1
1854,13622,1
1854,13210,1
1854,13951,1
1855,13003,1
1855,13957,1
1855,13663,1
1856,12802,1
1856,4361,1
1856,13065,1
1856,13111,1
1856,3483,1
1856,12797,1
1857,11522,1
1857,12521,1
1857,13354,1
1857,13772,1
1857,11439,1
1857,4761,1
1857,10205,1
1858,5984,1
1858,13338,1
1858,10103,1
1858,4599,1
1859,5984,1
1859,9700,1
1859,13647,1
1859,11641,1
1859,13115,1
1860,13772,1
1860,13072,1
1860,10288,1
1860,13596,1
1860,11519,1
1861,3506,1
1861,12817,1
1861,3914,1
1861,13951,1
1862,11376,1
1862,4674,1
1862,12940,1
1862,13631,1
1863,13638,1
1863,12687,1
1863,8114,1
1863,13650,1
1863,12604,1
1864,13282,1
1864,13243,1
1864,3245,1
1864,12678,1
1865,3488,1
1865,13731,1
1865,9157,1
1865,5982,1
1865,13823,1
1866,3236,1
1866,13380,1
1866,11437,1
1866,5983,1
1867,13220,1
1867,12602,1
1867,3597,1
1867,3542,1
1867,12570,1
1867,13277,1
1868,12901,1
1868,11624,1
1868,13066,1
1868,3243,1
1868,13077,1
1868,13727,1
1869,3376,1
1869,5050,1
1869,10108,1
1869,5983,1
1870,13831,1
1870,13741,1
1870,12885,1
1870,13210,1
1870,11199,1
1871,13040,1
1871,4674,1
1871,3604,1
1872,13954,1
1872,14057,1
1872,13802,1
1872,11439,1
1872,4761,1
1873,11524,1
1873,13609,1
1873,11435,1
1873,13103,1
1873,11152,1
1873,12604,1
1873,11199,1
1874,4361,1
1874,12916,1
1874,4600,1
1874,5051,1
1874,13628,1
1874,13150,1
1875,3595,1
1875,12913,1
1875,13781,1
1875,12437,1
1875,4761,1
1876,13032,1
1876,13778,1
1876,13888,1
1876,12766,1
1877,13378,1
1877,13903,1
1877,13586,1
1877,10195,1
1877,11518,1
1878,12833,1
1878,3914,1
1878,13195,1
1878,13325,1
1878,12820,1
1878,7767,1
1878,13310,1
1879,10689,1
1879,13286,1
1879,11526,1
1879,12873,1
1879,10090,1
1879,11691,1
1879,5046,1
1879,13759,1
1880,13072,1
1880,13618,1
1880,10195,1
1880,13525,1
1880,7767,1
1881,13825,1
1881,13966,1
1881,13871,1
1881,3920,1
1881,11896,1
1882,12651,1
1882,13935,1
1882,13650,1
1882,7767,1
1882,10202,1
1882,3483,1
1883,12778,1
1883,13220,1
1883,11386,1
1884,12504,1
1884,13541,1
1884,12672,1
1885,12672,1
1885,11524,1
1885,11623,1
1885,14057,1
1885,10099,1
1885,5050,1
1885,13082,1
1886,13954,1
1886,12843,1
1886,5997,1
1886,13775,1
1886,11896,1
1886,11612,1
1886,7390,1
1887,13954,1
1887,12604,1
1887,10213,1
1887,13831,1
1888,13792,1
1888,13960,1
1888,3376,1
1888,12823,1
1888,11386,1
1888,11612,1
1889,13378,1
1889,12904,1
1889,13840,1
1889,13970,1
1889,13938,1
1889,6357,1
1889,3421,1
1889,6365,1
1890,12761,1
1890,13675,1
1890,3916,1
1890,13525,1
1891,13944,1
1891,10298,1
1891,9158,1
1892,3265,1
1892,13282,1
1892,12809,1
1892,3243,1
1892,12879,1
1892,9715,1
1893,10692,1
1893,4360,1
1893,13161,1
1893,3279,1
1893,13300,1
1893,13727,1
1894,5986,1
1894,13251,1
1894,13545,1
1894,13871,1
1894,11152,1
1894,3921,1
1895,13960,1
1895,5050,1
1895,5959,1
1896,9157,1
1896,13066,1
1896,3531,1
1896,3914,1
1896,3508,1
1896,12634,1
1896,3421,1
1897,12608,1
1897,4097,1
1897,13871,1
1898,13602,1
1898,13828,1
1898,9700,1
1898,10791,1
1898,3788,1
1898,13775,1
1898,13944,1
1899,11625,1
1899,13738,1
1899,11442,1
1899,4761,1
1899,13657,1
1899,11642,1
1899,12891,1
1900,12928,1
1900,13792,1
1900,13220,1
1900,13286,1
1900,3375,1
1900,12817,1
1900,12787,1
1900,12504,1
1901,12641,1
1901,12913,1
1901,13210,1
1901,5082,1
1902,13609,1
1902,12426,1
1902,3788,1
1902,11376,1
1902,3920,1
1902,12988,1
1902,3486,1
1903,6361,1
1903,13586,1
1903,11524,1
1904,13240,1
1904,13210,1
1904,13091,1
1904,13174,1
1905,12928,1
1905,12521,1
1905,3373,1
1906,13666,1
1906,12525,1
1906,11442,1
1906,3923,1
1906,3922,1
1906,13823,1
1907,7715,1
1907,12488,1
1907,13941,1
1907,12597,1
1907,6074,1
1907,13277,1
1908,12488,1
1908,3375,1
1908,13840,1
1908,10288,1
1908,4758,1
1908,11386,1
1909,13536,1
1909,12897,1
1909,4674,1
1909,13091,1
1909,12778,1
1909,11695,1
1910,8387,1
1910,13286,1
1910,3281,1
1910,6394,1
1910,3068,1
1911,4674,1
1911,11651,1
1911,13957,1
1911,5990,1
1911,11692,1
1911,13071,1
1911,4599,1
1912,3265,1
1912,11911,1
1912,13802,1
1912,12910,1
1912,13615,1
1912,13775,1
1912,10195,1
1912,12468,1
1913,5990,1
1913,13096,1
1913,4360,1
1913,12745,1
1913,12876,1
1914,13156,1
1914,13189,1
1914,6631,1
1914,11691,1
1914,12750,1
1914,13618,1
1915,12867,1
1915,13072,1
1915,12852,1
1915,12856,1
1915,12733,1
1916,13756,1
1916,13277,1
1916,12879,1
1917,5986,1
1917,7715,1
1917,4599,1
1917,14053,1
1917,8387,1
1917,12621,1
1917,12823,1
