order_id,product_id,product_name,base_category,material,color
1319,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1319,10188,stylish pink pearl studs,earrings,pearl,pink
1319,14767,light pink plain pearl studs,earrings,pearl,pink
1319,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1319,3247,simple flower pearl studs pink,earrings,pearl,pink
1319,10291,attractive pink pearl hangings,earrings,pearl,pink
1319,14794,designer pearl pink bracelet,bracelet,pearl,pink
1320,10100,delightful pink pearl simple necklace,necklace,pearl,pink
1320,10188,stylish pink pearl studs,earrings,pearl,pink
1320,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1320,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1320,3245,simple pearl studs pink,earrings,pearl,pink
1321,10099,classy rice pearl long necklace,necklace,pearl,white
1321,14788,white pearl studs,earrings,pearl,white
1322,10099,classy rice pearl long necklace,necklace,pearl,white
1322,14788,white pearl studs,earrings,pearl,white
1323,10090,premium quality small pearls simple necklace,necklace,pearl,other
1323,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1323,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1323,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1324,10090,premium quality small pearls simple necklace,necklace,pearl,other
1324,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1324,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1324,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1325,10091,gorgeous pearl necklace,necklace,pearl,other
1325,5485,best pearl premium tops,earrings,pearl,other
1325,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1325,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1326,10091,gorgeous pearl necklace,necklace,pearl,other
1326,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1326,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1326,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1327,10075,designer pink pearl necklace,necklace,pearl,pink
1327,3247,simple flower pearl studs pink,earrings,pearl,pink
1327,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1327,10195,attractive pink pearl hangings,earrings,pearl,pink
1327,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1328,10075,designer pink pearl necklace,necklace,pearl,pink
1328,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1328,3245,simple pearl studs pink,earrings,pearl,pink
1328,10291,attractive pink pearl hangings,earrings,pearl,pink
1328,10213,stylish pink pearl earrings,earrings,pearl,pink
1328,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1328,7351,classic pink pearl studs,earrings,pearl,pink
1328,10195,attractive pink pearl hangings,earrings,pearl,pink
1329,10073,beautiful pearl necklace set,necklace,pearl,other
1329,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1329,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1329,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1330,10073,beautiful pearl necklace set,necklace,pearl,other
1330,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1330,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1330,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1330,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1331,10072,sparkling pearl necklace set,necklace,pearl,other
1331,7384,attractive pearl chand bali,earrings,pearl,other
1331,4636,pearl bangle,bangle,pearl,other
1331,3920,pearl bangle,bangle,pearl,other
1332,10072,sparkling pearl necklace set,necklace,pearl,other
1332,5485,best pearl premium tops,earrings,pearl,other
1332,3318,coral and pearl studs,earrings,pearl,other
1332,3595,fancy pearl bracelet,bracelet,pearl,other
1332,7381,designer pearl chand bali,earrings,pearl,other
1332,7384,attractive pearl chand bali,earrings,pearl,other
1332,4636,pearl bangle,bangle,pearl,other
1332,3925,pearl bangle,bangle,pearl,other
1333,10071,simple pearl necklace set,necklace,pearl,other
1333,3922,pearl bangle,bangle,pearl,other
1333,5051,round grading pearl bracelet,bracelet,pearl,other
1333,7381,designer pearl chand bali,earrings,pearl,other
1333,3595,fancy pearl bracelet,bracelet,pearl,other
1333,3891,pearl bangles,bangle,pearl,other
1333,3914,pearl bangle,bangle,pearl,other
1333,3920,pearl bangle,bangle,pearl,other
1334,10071,simple pearl necklace set,necklace,pearl,other
1334,3920,pearl bangle,bangle,pearl,other
1334,3925,pearl bangle,bangle,pearl,other
1334,5046,designer pearl bracelet,bracelet,pearl,other
1335,10070,classy pink pearl necklace set,necklace,pearl,pink
1335,14794,designer pearl pink bracelet,bracelet,pearl,pink
1335,10213,stylish pink pearl earrings,earrings,pearl,pink
1335,7351,classic pink pearl studs,earrings,pearl,pink
1335,10195,attractive pink pearl hangings,earrings,pearl,pink
1335,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1335,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1336,10070,classy pink pearl necklace set,necklace,pearl,pink
1336,7351,classic pink pearl studs,earrings,pearl,pink
1336,3247,simple flower pearl studs pink,earrings,pearl,pink
1336,14794,designer pearl pink bracelet,bracelet,pearl,pink
1336,10188,stylish pink pearl studs,earrings,pearl,pink
1336,10291,attractive pink pearl hangings,earrings,pearl,pink
1336,10213,stylish pink pearl earrings,earrings,pearl,pink
1336,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1337,10069,perfect pearl necklace for bellow 4-12,necklace,pearl,other
1337,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1337,5050,button pearl bracelet,bracelet,pearl,other
1337,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1338,10069,perfect pearl necklace for bellow 4-12,necklace,pearl,other
1338,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1338,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1338,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1339,10068,simple pearl necklace set,necklace,pearl,other
1339,4636,pearl bangle,bangle,pearl,other
1339,7384,attractive pearl chand bali,earrings,pearl,other
1339,4637,pearl bangle,bangle,pearl,other
1339,5051,round grading pearl bracelet,bracelet,pearl,other
1339,3595,fancy pearl bracelet,bracelet,pearl,other
1340,10068,simple pearl necklace set,necklace,pearl,other
1340,4636,pearl bangle,bangle,pearl,other
1340,7384,attractive pearl chand bali,earrings,pearl,other
1340,5050,button pearl bracelet,bracelet,pearl,other
1340,3891,pearl bangles,bangle,pearl,other
1340,3595,fancy pearl bracelet,bracelet,pearl,other
1340,5485,best pearl premium tops,earrings,pearl,other
1340,7381,designer pearl chand bali,earrings,pearl,other
1341,9715,premium round pearl beautiful necklace,necklace,pearl,other
1341,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1341,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1341,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1341,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1342,9715,premium round pearl beautiful necklace,necklace,pearl,other
1342,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1342,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1342,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1342,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1343,9714,gorgeous pink pearl necklace set,necklace,pearl,pink
1343,14794,designer pearl pink bracelet,bracelet,pearl,pink
1343,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1343,10188,stylish pink pearl studs,earrings,pearl,pink
1343,3245,simple pearl studs pink,earrings,pearl,pink
1343,10195,attractive pink pearl hangings,earrings,pearl,pink
1343,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1343,3247,simple flower pearl studs pink,earrings,pearl,pink
1344,9714,gorgeous pink pearl necklace set,necklace,pearl,pink
1344,10291,attractive pink pearl hangings,earrings,pearl,pink
1344,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1344,3245,simple pearl studs pink,earrings,pearl,pink
1344,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1345,9709,sparkling pearl necklace set,necklace,pearl,other
1345,5485,best pearl premium tops,earrings,pearl,other
1345,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1345,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1345,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1346,9709,sparkling pearl necklace set,necklace,pearl,other
1346,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1346,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1346,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1346,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1346,5485,best pearl premium tops,earrings,pearl,other
1347,9706,designer pearl necklace set,necklace,pearl,other
1347,3925,pearl bangle,bangle,pearl,other
1347,7384,attractive pearl chand bali,earrings,pearl,other
1347,5050,button pearl bracelet,bracelet,pearl,other
1347,4637,pearl bangle,bangle,pearl,other
1347,4636,pearl bangle,bangle,pearl,other
1348,9706,designer pearl necklace set,necklace,pearl,other
1348,7381,designer pearl chand bali,earrings,pearl,other
1348,3925,pearl bangle,bangle,pearl,other
1348,5051,round grading pearl bracelet,bracelet,pearl,other
1348,3920,pearl bangle,bangle,pearl,other
1349,9704,designer pearl necklace set,necklace,pearl,other
1349,3318,coral and pearl studs,earrings,pearl,other
1349,5050,button pearl bracelet,bracelet,pearl,other
1349,7381,designer pearl chand bali,earrings,pearl,other
1349,5485,best pearl premium tops,earrings,pearl,other
1350,9704,designer pearl necklace set,necklace,pearl,other
1350,3318,coral and pearl studs,earrings,pearl,other
1350,7384,attractive pearl chand bali,earrings,pearl,other
1350,4637,pearl bangle,bangle,pearl,other
1350,3595,fancy pearl bracelet,bracelet,pearl,other
1350,3891,pearl bangles,bangle,pearl,other
1351,9701,beautiful pearl necklace set,necklace,pearl,other
1351,5485,best pearl premium tops,earrings,pearl,other
1351,3891,pearl bangles,bangle,pearl,other
1351,7381,designer pearl chand bali,earrings,pearl,other
1351,3595,fancy pearl bracelet,bracelet,pearl,other
1351,7384,attractive pearl chand bali,earrings,pearl,other
1352,9701,beautiful pearl necklace set,necklace,pearl,other
1352,3595,fancy pearl bracelet,bracelet,pearl,other
1352,7384,attractive pearl chand bali,earrings,pearl,other
1352,5050,button pearl bracelet,bracelet,pearl,other
1352,7381,designer pearl chand bali,earrings,pearl,other
1353,9700,gorgeous pearl necklace set,necklace,pearl,other
1353,7381,designer pearl chand bali,earrings,pearl,other
1353,4637,pearl bangle,bangle,pearl,other
1353,5485,best pearl premium tops,earrings,pearl,other
1353,4636,pearl bangle,bangle,pearl,other
1354,9700,gorgeous pearl necklace set,necklace,pearl,other
1354,4636,pearl bangle,bangle,pearl,other
1354,5051,round grading pearl bracelet,bracelet,pearl,other
1354,3318,coral and pearl studs,earrings,pearl,other
1354,3920,pearl bangle,bangle,pearl,other
1354,7384,attractive pearl chand bali,earrings,pearl,other
1355,9666,designer pearl necklace set,necklace,pearl,other
1355,3925,pearl bangle,bangle,pearl,other
1355,3265,simple flower pearl studs,earrings,pearl,other
1355,3891,pearl bangles,bangle,pearl,other
1355,3318,coral and pearl studs,earrings,pearl,other
1356,9666,designer pearl necklace set,necklace,pearl,other
1356,7384,attractive pearl chand bali,earrings,pearl,other
1356,4637,pearl bangle,bangle,pearl,other
1356,3595,fancy pearl bracelet,bracelet,pearl,other
1357,9661,classy pearl necklace set,necklace,pearl,other
1357,4637,pearl bangle,bangle,pearl,other
1357,3917,pearl bangle,bangle,pearl,other
1357,3914,pearl bangle,bangle,pearl,other
1357,3265,simple flower pearl studs,earrings,pearl,other
1357,3923,pearl bangle,bangle,pearl,other
1357,4636,pearl bangle,bangle,pearl,other
1357,3924,pearl bangle,bangle,pearl,other
1358,9661,classy pearl necklace set,necklace,pearl,other
1358,5046,designer pearl bracelet,bracelet,pearl,other
1358,3265,simple flower pearl studs,earrings,pearl,other
1358,4636,pearl bangle,bangle,pearl,other
1359,9640,designer pearl necklace set,necklace,pearl,other
1359,4637,pearl bangle,bangle,pearl,other
1359,4636,pearl bangle,bangle,pearl,other
1359,5051,round grading pearl bracelet,bracelet,pearl,other
1359,3925,pearl bangle,bangle,pearl,other
1359,7384,attractive pearl chand bali,earrings,pearl,other
1359,3595,fancy pearl bracelet,bracelet,pearl,other
1359,3920,pearl bangle,bangle,pearl,other
1360,9640,designer pearl necklace set,necklace,pearl,other
1360,4636,pearl bangle,bangle,pearl,other
1360,7381,designer pearl chand bali,earrings,pearl,other
1360,3925,pearl bangle,bangle,pearl,other
1360,5051,round grading pearl bracelet,bracelet,pearl,other
1360,3318,coral and pearl studs,earrings,pearl,other
1360,5485,best pearl premium tops,earrings,pearl,other
1361,9634,best lavender shade baroque pearl,necklace,pearl,pink
1361,10195,attractive pink pearl hangings,earrings,pearl,pink
1361,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1361,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1361,3247,simple flower pearl studs pink,earrings,pearl,pink
1361,10213,stylish pink pearl earrings,earrings,pearl,pink
1362,9634,best lavender shade baroque pearl,necklace,pearl,pink
1362,14767,light pink plain pearl studs,earrings,pearl,pink
1362,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1362,3247,simple flower pearl studs pink,earrings,pearl,pink
1362,10195,attractive pink pearl hangings,earrings,pearl,pink
1362,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1362,10291,attractive pink pearl hangings,earrings,pearl,pink
1363,9267,designer rose quartz brooch necklace,necklace,others,other
1363,10109,rose quartz stones,stone,others,other
1364,9267,designer rose quartz brooch necklace,necklace,others,other
1364,10109,rose quartz stones,stone,others,other
1365,9236,elegant pearl necklace set,necklace,pearl,other
1365,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1365,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1365,5485,best pearl premium tops,earrings,pearl,other
1365,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1365,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1366,9236,elegant pearl necklace set,necklace,pearl,other
1366,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1366,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1366,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1366,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1366,5485,best pearl premium tops,earrings,pearl,other
1367,9235,masterpiece of complet pearl rani haar,necklace,pearl,other
1367,10194,designer drop pearl hangings,earrings,pearl,other
1367,7336,sparkling pearl hanging,earrings,pearl,other
1367,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1368,9235,masterpiece of complet pearl rani haar,necklace,pearl,other
1368,5478,pearl and coral studs,earrings,pearl,other
1368,10204,sparkling pearl hangings,earrings,pearl,other
1368,4637,pearl bangle,bangle,pearl,other
1368,3595,fancy pearl bracelet,bracelet,pearl,other
1369,9229,simple pearl necklace set,necklace,pearl,other
1369,5050,button pearl bracelet,bracelet,pearl,other
1369,7384,attractive pearl chand bali,earrings,pearl,other
1369,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1370,9229,simple pearl necklace set,necklace,pearl,other
1370,5485,best pearl premium tops,earrings,pearl,other
1370,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1370,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1370,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1370,5050,button pearl bracelet,bracelet,pearl,other
1370,7384,attractive pearl chand bali,earrings,pearl,other
1371,9221,gorgeous pearl necklace set,necklace,pearl,other
1371,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1371,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1371,5485,best pearl premium tops,earrings,pearl,other
1371,5050,button pearl bracelet,bracelet,pearl,other
1371,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
